아메리카노,0,0,0,NN,F,아메리카노,*,*,*,*
아메리카레아,0,0,0,NN,F,아메리카레아,*,*,*,*
아메리카비버,0,0,0,NN,F,아메리카비버,*,*,*,*
아메리카원앙,0,0,0,NN,T,아메리카원앙,*,*,*,*
아메리카흑곰,0,0,0,NN,T,아메리카흑곰,*,*,*,*
아메리칸폴스,0,0,0,NN,F,아메리칸폴스,*,*,*,*
아메리코,0,0,0,NN,F,아메리코,*,*,*,*
아메바류,0,0,0,NN,F,아메바류,*,*,*,*
아메샤,0,0,0,NN,F,아메샤,*,*,*,*
아메아토,0,0,0,NN,F,아메아토,*,*,*,*
아메야요코초,0,0,0,NN,F,아메야요코초,*,*,*,*
아메오비,0,0,0,NN,F,아메오비,*,*,*,*
아메온나,0,0,0,NN,F,아메온나,*,*,*,*
아메조,0,0,0,NN,F,아메조,*,*,*,*
아멘메세스,0,0,0,NN,F,아멘메세스,*,*,*,*
아멘트,0,0,0,NN,F,아멘트,*,*,*,*
아멜,0,0,0,NN,T,아멜,*,*,*,*
아멜리,0,0,0,NN,F,아멜리,*,*,*,*
아멜리아,0,0,0,NN,F,아멜리아,*,*,*,*
아모레퍼시픽,0,0,0,NN,T,아모레퍼시픽,*,*,*,*
아모리아,0,0,0,NN,F,아모리아,*,*,*,*
아모리인,0,0,0,NN,T,아모리인,*,*,*,*
아모링,0,0,0,NN,T,아모링,*,*,*,*
아몰라타르,0,0,0,NN,F,아몰라타르,*,*,*,*
아몰레드,0,0,0,NN,F,아몰레드,*,*,*,*
아몽크,0,0,0,NN,F,아몽크,*,*,*,*
아뫼르,0,0,0,NN,F,아뫼르,*,*,*,*
아무네트,0,0,0,NN,F,아무네트,*,*,*,*
아무도,0,0,0,NN,F,아무도,*,*,*,*
아무로,0,0,0,NN,F,아무로,*,*,*,*
아무르표범,0,0,0,NN,T,아무르표범,*,*,*,*
아무리아,0,0,0,NN,F,아무리아,*,*,*,*
아무크타,0,0,0,NN,F,아무크타,*,*,*,*
아뮤즈,0,0,0,NN,F,아뮤즈,*,*,*,*
아므르,0,0,0,NN,F,아므르,*,*,*,*
아믈랭,0,0,0,NN,T,아믈랭,*,*,*,*
아미가,0,0,0,NN,F,아미가,*,*,*,*
아미나,0,0,0,NN,F,아미나,*,*,*,*
아미노낙산,0,0,0,NN,T,아미노낙산,*,*,*,*
아미달라,0,0,0,NN,F,아미달라,*,*,*,*
아미르,0,0,0,NN,F,아미르,*,*,*,*
아미스타드,0,0,0,NN,F,아미스타드,*,*,*,*
아미시파,0,0,0,NN,F,아미시파,*,*,*,*
아미아고기,0,0,0,NN,F,아미아고기,*,*,*,*
아미어,0,0,0,NN,F,아미어,*,*,*,*
아미타브,0,0,0,NN,F,아미타브,*,*,*,*
아미타여래도,0,0,0,NN,F,아미타여래도,*,*,*,*
아미티지,0,0,0,NN,F,아미티지,*,*,*,*
아믹,0,0,0,NN,T,아믹,*,*,*,*
아민타스,0,0,0,NN,F,아민타스,*,*,*,*
아밀카르,0,0,0,NN,F,아밀카르,*,*,*,*
아바네로고추,0,0,0,NN,F,아바네로고추,*,*,*,*
아바데,0,0,0,NN,F,아바데,*,*,*,*
아바르어,0,0,0,NN,F,아바르어,*,*,*,*
아바르족,0,0,0,NN,T,아바르족,*,*,*,*
아바리,0,0,0,NN,F,아바리,*,*,*,*
아바리스,0,0,0,NN,F,아바리스,*,*,*,*
아바이마을,0,0,0,NN,T,아바이마을,*,*,*,*
아바자,0,0,0,NN,F,아바자,*,*,*,*
아바자어,0,0,0,NN,F,아바자어,*,*,*,*
아바진인,0,0,0,NN,T,아바진인,*,*,*,*
아바차,0,0,0,NN,F,아바차,*,*,*,*
아바친스키,0,0,0,NN,F,아바친스키,*,*,*,*
아바카,0,0,0,NN,F,아바카,*,*,*,*
아바케라톱스,0,0,0,NN,F,아바케라톱스,*,*,*,*
아바코,0,0,0,NN,F,아바코,*,*,*,*
아바타,0,0,0,NN,F,아바타,*,*,*,*
아바타라,0,0,0,NN,F,아바타라,*,*,*,*
아반떼,0,0,0,NN,F,아반떼,*,*,*,*
아발론,0,0,0,NN,T,아발론,*,*,*,*
아방구루,0,0,0,NN,F,아방구루,*,*,*,*
아방트,0,0,0,NN,F,아방트,*,*,*,*
아버,0,0,0,NN,F,아버,*,*,*,*
아버스,0,0,0,NN,F,아버스,*,*,*,*
아버지날,0,0,0,NN,T,아버지날,*,*,*,*
아벌,0,0,0,NN,T,아벌,*,*,*,*
아베나스턴,0,0,0,NN,T,아베나스턴,*,*,*,*
아베노,0,0,0,NN,F,아베노,*,*,*,*
아베디,0,0,0,NN,F,아베디,*,*,*,*
아베르나,0,0,0,NN,F,아베르나,*,*,*,*
아베르누스,0,0,0,NN,F,아베르누스,*,*,*,*
아베셰,0,0,0,NN,F,아베셰,*,*,*,*
아베시,0,0,0,NN,F,아베시,*,*,*,*
아베야마코엔,0,0,0,NN,T,아베야마코엔,*,*,*,*
아베오,0,0,0,NN,F,아베오,*,*,*,*
아베이드,0,0,0,NN,F,아베이드,*,*,*,*
아베이루,0,0,0,NN,F,아베이루,*,*,*,*
아베차노,0,0,0,NN,F,아베차노,*,*,*,*
아베티샨,0,0,0,NN,T,아베티샨,*,*,*,*
아베하르,0,0,0,NN,F,아베하르,*,*,*,*
아벨라,0,0,0,NN,F,아벨라,*,*,*,*
아벨란제,0,0,0,NN,F,아벨란제,*,*,*,*
아벨로스,0,0,0,NN,F,아벨로스,*,*,*,*
아벨리노,0,0,0,NN,F,아벨리노,*,*,*,*
아벨상,0,0,0,NN,T,아벨상,*,*,*,*
아보시,0,0,0,NN,F,아보시,*,*,*,*
아보타바드,0,0,0,NN,F,아보타바드,*,*,*,*
아봇,0,0,0,NN,T,아봇,*,*,*,*
아봉로,0,0,0,NN,F,아봉로,*,*,*,*
아부기다,0,0,0,NN,F,아부기다,*,*,*,*
아부라메,0,0,0,NN,F,아부라메,*,*,*,*
아부라코지,0,0,0,NN,F,아부라코지,*,*,*,*
아부라히,0,0,0,NN,F,아부라히,*,*,*,*
아부르,0,0,0,NN,F,아부르,*,*,*,*
아부오름,0,0,0,NN,T,아부오름,*,*,*,*
아부카말,0,0,0,NN,T,아부카말,*,*,*,*
아부카허허,0,0,0,NN,F,아부카허허,*,*,*,*
아부타,0,0,0,NN,F,아부타,*,*,*,*
아불,0,0,0,NN,T,아불,*,*,*,*
아불카심,0,0,0,NN,T,아불카심,*,*,*,*
아브넬,0,0,0,NN,T,아브넬,*,*,*,*
아브둘리노,0,0,0,NN,F,아브둘리노,*,*,*,*
아브디라,0,0,0,NN,F,아브디라,*,*,*,*
아브디치,0,0,0,NN,F,아브디치,*,*,*,*
아브라삭스,0,0,0,NN,F,아브라삭스,*,*,*,*
아브레우,0,0,0,NN,F,아브레우,*,*,*,*
아브로,0,0,0,NN,F,아브로,*,*,*,*
아브루초,0,0,0,NN,F,아브루초,*,*,*,*
아브빌,0,0,0,NN,T,아브빌,*,*,*,*
아브셰론,0,0,0,NN,T,아브셰론,*,*,*,*
아브얀,0,0,0,NN,T,아브얀,*,*,*,*
아브하,0,0,0,NN,F,아브하,*,*,*,*
아비달,0,0,0,NN,T,아비달,*,*,*,*
아비라,0,0,0,NN,F,아비라,*,*,*,*
아비루,0,0,0,NN,F,아비루,*,*,*,*
아비미무스,0,0,0,NN,F,아비미무스,*,*,*,*
아비바,0,0,0,NN,F,아비바,*,*,*,*
아비사이,0,0,0,NN,F,아비사이,*,*,*,*
아비셱,0,0,0,NN,T,아비셱,*,*,*,*
아비속,0,0,0,NN,T,아비속,*,*,*,*
아비암,0,0,0,NN,T,아비암,*,*,*,*
아비앙카,0,0,0,NN,F,아비앙카,*,*,*,*
아비에이,0,0,0,NN,F,아비에이,*,*,*,*
아비오르,0,0,0,NN,F,아비오르,*,*,*,*
아비정전,0,0,0,NN,T,아비정전,*,*,*,*
아비치,0,0,0,NN,F,아비치,*,*,*,*
아비코초,0,0,0,NN,F,아비코초,*,*,*,*
아비탈,0,0,0,NN,T,아비탈,*,*,*,*
아비투스,0,0,0,NN,F,아비투스,*,*,*,*
아비투어,0,0,0,NN,F,아비투어,*,*,*,*
아비티비,0,0,0,NN,F,아비티비,*,*,*,*
아빅,0,0,0,NN,T,아빅,*,*,*,*
아빈스크,0,0,0,NN,F,아빈스크,*,*,*,*
아빌라,0,0,0,NN,F,아빌라,*,*,*,*
아빌레스,0,0,0,NN,F,아빌레스,*,*,*,*
아빔,0,0,0,NN,T,아빔,*,*,*,*
아빠다,0,0,0,NN,F,아빠다,*,*,*,*
아빠딸,0,0,0,NN,T,아빠딸,*,*,*,*
아사가야,0,0,0,NN,F,아사가야,*,*,*,*
아사고,0,0,0,NN,F,아사고,*,*,*,*
아사기리,0,0,0,NN,F,아사기리,*,*,*,*
아사나미,0,0,0,NN,F,아사나미,*,*,*,*
아사다,0,0,0,NN,F,아사다,*,*,*,*
아사도,0,0,0,NN,F,아사도,*,*,*,*
아사로,0,0,0,NN,F,아사로,*,*,*,*
아사모아,0,0,0,NN,F,아사모아,*,*,*,*
아사미,0,0,0,NN,F,아사미,*,*,*,*
아사미나미,0,0,0,NN,F,아사미나미,*,*,*,*
아사미야,0,0,0,NN,F,아사미야,*,*,*,*
아사바,0,0,0,NN,F,아사바,*,*,*,*
아사브,0,0,0,NN,F,아사브,*,*,*,*
아사비야,0,0,0,NN,F,아사비야,*,*,*,*
아사시오,0,0,0,NN,F,아사시오,*,*,*,*
아사시오바시,0,0,0,NN,F,아사시오바시,*,*,*,*
아사오,0,0,0,NN,F,아사오,*,*,*,*
아사오카,0,0,0,NN,F,아사오카,*,*,*,*
아사이디,0,0,0,NN,F,아사이디,*,*,*,*
아사즈,0,0,0,NN,F,아사즈,*,*,*,*
아사즈케,0,0,0,NN,F,아사즈케,*,*,*,*
아사카,0,0,0,NN,F,아사카,*,*,*,*
아사케,0,0,0,NN,F,아사케,*,*,*,*
아사코,0,0,0,NN,F,아사코,*,*,*,*
아사쿠라,0,0,0,NN,F,아사쿠라,*,*,*,*
아사쿠사,0,0,0,NN,F,아사쿠사,*,*,*,*
아사쿠사바시,0,0,0,NN,F,아사쿠사바시,*,*,*,*
아사쿠치,0,0,0,NN,F,아사쿠치,*,*,*,*
아사키,0,0,0,NN,F,아사키,*,*,*,*
아사키타,0,0,0,NN,F,아사키타,*,*,*,*
아사파,0,0,0,NN,F,아사파,*,*,*,*
아사프,0,0,0,NN,F,아사프,*,*,*,*
아사피,0,0,0,NN,F,아사피,*,*,*,*
아사하라,0,0,0,NN,F,아사하라,*,*,*,*
아사하르,0,0,0,NN,F,아사하르,*,*,*,*
아사항,0,0,0,NN,T,아사항,*,*,*,*
아사헬,0,0,0,NN,T,아사헬,*,*,*,*
아사히나,0,0,0,NN,F,아사히나,*,*,*,*
아사히히메,0,0,0,NN,F,아사히히메,*,*,*,*
아산나눔재단,0,0,0,NN,T,아산나눔재단,*,*,*,*
아산여객,0,0,0,NN,T,아산여객,*,*,*,*
아산역,0,0,0,NN,T,아산역,*,*,*,*
아산티,0,0,0,NN,F,아산티,*,*,*,*
아삼마카크,0,0,0,NN,F,아삼마카크,*,*,*,*
아삼어,0,0,0,NN,F,아삼어,*,*,*,*
아상가,0,0,0,NN,F,아상가,*,*,*,*
아샨티족,0,0,0,NN,T,아샨티족,*,*,*,*
아서베이도,0,0,0,NN,F,아서베이도,*,*,*,*
아서스,0,0,0,NN,F,아서스,*,*,*,*
아성고속,0,0,0,NN,T,아성고속,*,*,*,*
아성교통관광,0,0,0,NN,T,아성교통관광,*,*,*,*
아세라,0,0,0,NN,F,아세라,*,*,*,*
아세리,0,0,0,NN,F,아세리,*,*,*,*
아세부톨롤,0,0,0,NN,T,아세부톨롤,*,*,*,*
아세프,0,0,0,NN,F,아세프,*,*,*,*
아세프로마진,0,0,0,NN,T,아세프로마진,*,*,*,*
아센호,0,0,0,NN,F,아센호,*,*,*,*
아셀라리아목,0,0,0,NN,T,아셀라리아목,*,*,*,*
아셰트,0,0,0,NN,F,아셰트,*,*,*,*
아소르스,0,0,0,NN,F,아소르스,*,*,*,*
아소발,0,0,0,NN,T,아소발,*,*,*,*
아소정,0,0,0,NN,T,아소정,*,*,*,*
아소토,0,0,0,NN,F,아소토,*,*,*,*
아쇼로,0,0,0,NN,F,아쇼로,*,*,*,*
아쇼케,0,0,0,NN,F,아쇼케,*,*,*,*
아쉬가르,0,0,0,NN,F,아쉬가르,*,*,*,*
아슈케나지,0,0,0,NN,F,아슈케나지,*,*,*,*
아슈케나짐,0,0,0,NN,T,아슈케나짐,*,*,*,*
아슈켈론,0,0,0,NN,T,아슈켈론,*,*,*,*
아슈타라크,0,0,0,NN,F,아슈타라크,*,*,*,*
아슐,0,0,0,NN,T,아슐,*,*,*,*
아스가르드,0,0,0,NN,F,아스가르드,*,*,*,*
아스나로,0,0,0,NN,F,아스나로,*,*,*,*
아스널,0,0,0,NN,T,아스널,*,*,*,*
아스다이야기,0,0,0,NN,F,아스다이야기,*,*,*,*
아스마,0,0,0,NN,F,아스마,*,*,*,*
아스모데오,0,0,0,NN,F,아스모데오,*,*,*,*
아스미,0,0,0,NN,F,아스미,*,*,*,*
아스베스트,0,0,0,NN,F,아스베스트,*,*,*,*
아스살람,0,0,0,NN,T,아스살람,*,*,*,*
아스카데라,0,0,0,NN,F,아스카데라,*,*,*,*
아스카야마,0,0,0,NN,F,아스카야마,*,*,*,*
아스칼라포스,0,0,0,NN,F,아스칼라포스,*,*,*,*
아스칼론,0,0,0,NN,T,아스칼론,*,*,*,*
아스케르,0,0,0,NN,F,아스케르,*,*,*,*
아스코,0,0,0,NN,F,아스코,*,*,*,*
아스코나,0,0,0,NN,F,아스코나,*,*,*,*
아스코스,0,0,0,NN,F,아스코스,*,*,*,*
아스코트,0,0,0,NN,F,아스코트,*,*,*,*
아스크야,0,0,0,NN,F,아스크야,*,*,*,*
아스킨스키,0,0,0,NN,F,아스킨스키,*,*,*,*
아스타,0,0,0,NN,F,아스타,*,*,*,*
아스타라,0,0,0,NN,F,아스타라,*,*,*,*
아스타로트,0,0,0,NN,F,아스타로트,*,*,*,*
아스터,0,0,0,NN,F,아스터,*,*,*,*
아스테로페,0,0,0,NN,F,아스테로페,*,*,*,*
아스테리온,0,0,0,NN,T,아스테리온,*,*,*,*
아스테릭스,0,0,0,NN,F,아스테릭스,*,*,*,*
아스테어,0,0,0,NN,F,아스테어,*,*,*,*
아스텔리아과,0,0,0,NN,F,아스텔리아과,*,*,*,*
아스텔앤컨,0,0,0,NN,T,아스텔앤컨,*,*,*,*
아스토르가,0,0,0,NN,F,아스토르가,*,*,*,*
아스트라,0,0,0,NN,F,아스트라,*,*,*,*
아스트라이아,0,0,0,NN,F,아스트라이아,*,*,*,*
아스트로,0,0,0,NN,F,아스트로,*,*,*,*
아스티아낙스,0,0,0,NN,F,아스티아낙스,*,*,*,*
아스파스,0,0,0,NN,F,아스파스,*,*,*,*
아스파탐,0,0,0,NN,T,아스파탐,*,*,*,*
아스퍼거,0,0,0,NN,F,아스퍼거,*,*,*,*
아스페르거,0,0,0,NN,F,아스페르거,*,*,*,*
아스피디스케,0,0,0,NN,F,아스피디스케,*,*,*,*
아시가라,0,0,0,NN,F,아시가라,*,*,*,*
아시가라시모,0,0,0,NN,F,아시가라시모,*,*,*,*
아시가라카미,0,0,0,NN,F,아시가라카미,*,*,*,*
아시가루,0,0,0,NN,F,아시가루,*,*,*,*
아시가바트,0,0,0,NN,F,아시가바트,*,*,*,*
아시가쿠보,0,0,0,NN,F,아시가쿠보,*,*,*,*
아시공,0,0,0,NN,T,아시공,*,*,*,*
아시노,0,0,0,NN,F,아시노,*,*,*,*
아시다,0,0,0,NN,F,아시다,*,*,*,*
아시라프,0,0,0,NN,F,아시라프,*,*,*,*
아시리아어,0,0,0,NN,F,아시리아어,*,*,*,*
아시리아인,0,0,0,NN,T,아시리아인,*,*,*,*
아시모프,0,0,0,NN,F,아시모프,*,*,*,*
아시베쓰,0,0,0,NN,F,아시베쓰,*,*,*,*
아시샤말,0,0,0,NN,T,아시샤말,*,*,*,*
아시아눅스,0,0,0,NN,F,아시아눅스,*,*,*,*
아시아당나귀,0,0,0,NN,F,아시아당나귀,*,*,*,*
아시아두꺼비,0,0,0,NN,F,아시아두꺼비,*,*,*,*
아시아만,0,0,0,NN,T,아시아만,*,*,*,*
아시아맹꽁이,0,0,0,NN,F,아시아맹꽁이,*,*,*,*
아시아사자,0,0,0,NN,F,아시아사자,*,*,*,*
아시아인,0,0,0,NN,T,아시아인,*,*,*,*
아시아적,0,0,0,NN,T,아시아적,*,*,*,*
아시아종묘,0,0,0,NN,F,아시아종묘,*,*,*,*
아시아치타,0,0,0,NN,F,아시아치타,*,*,*,*
아시아트,0,0,0,NN,F,아시아트,*,*,*,*
아시아흑곰,0,0,0,NN,T,아시아흑곰,*,*,*,*
아시안컵,0,0,0,NN,T,아시안컵,*,*,*,*
아시야,0,0,0,NN,F,아시야,*,*,*,*
아시오스,0,0,0,NN,F,아시오스,*,*,*,*
아시즈,0,0,0,NN,F,아시즈,*,*,*,*
아시키타,0,0,0,NN,F,아시키타,*,*,*,*
아시타,0,0,0,NN,F,아시타,*,*,*,*
아시포비치,0,0,0,NN,F,아시포비치,*,*,*,*
아시프,0,0,0,NN,F,아시프,*,*,*,*
아시하라,0,0,0,NN,F,아시하라,*,*,*,*
아시하라바시,0,0,0,NN,F,아시하라바시,*,*,*,*
아식스,0,0,0,NN,F,아식스,*,*,*,*
아신스키,0,0,0,NN,F,아신스키,*,*,*,*
아신역,0,0,0,NN,T,아신역,*,*,*,*
아실라,0,0,0,NN,F,아실라,*,*,*,*
아심,0,0,0,NN,T,아심,*,*,*,*
아쓰노리,0,0,0,NN,F,아쓰노리,*,*,*,*
아쓰로,0,0,0,NN,F,아쓰로,*,*,*,*
아쓰마,0,0,0,NN,F,아쓰마,*,*,*,*
아쓰베쓰,0,0,0,NN,F,아쓰베쓰,*,*,*,*
아쓰시,0,0,0,NN,F,아쓰시,*,*,*,*
아쓰아게,0,0,0,NN,F,아쓰아게,*,*,*,*
아쓰야,0,0,0,NN,F,아쓰야,*,*,*,*
아쓰코,0,0,0,NN,F,아쓰코,*,*,*,*
아쓰타,0,0,0,NN,F,아쓰타,*,*,*,*
아쓰토,0,0,0,NN,F,아쓰토,*,*,*,*
아아나,0,0,0,NN,F,아아나,*,*,*,*
아아바,0,0,0,NN,F,아아바,*,*,*,*
아악부,0,0,0,NN,F,아악부,*,*,*,*
아알보그,0,0,0,NN,F,아알보그,*,*,*,*
아암대로,0,0,0,NN,F,아암대로,*,*,*,*
아암도,0,0,0,NN,F,아암도,*,*,*,*
아애천상인간,0,0,0,NN,T,아애천상인간,*,*,*,*
아야나,0,0,0,NN,F,아야나,*,*,*,*
아야나미,0,0,0,NN,F,아야나미,*,*,*,*
아야남사,0,0,0,NN,F,아야남사,*,*,*,*
아야네,0,0,0,NN,F,아야네,*,*,*,*
아야노,0,0,0,NN,F,아야노,*,*,*,*
아야도,0,0,0,NN,F,아야도,*,*,*,*
아야메,0,0,0,NN,F,아야메,*,*,*,*
아야미,0,0,0,NN,F,아야미,*,*,*,*
아야베,0,0,0,NN,F,아야베,*,*,*,*
아야부키,0,0,0,NN,F,아야부키,*,*,*,*
아야비에,0,0,0,NN,F,아야비에,*,*,*,*
아야사키,0,0,0,NN,F,아야사키,*,*,*,*
아야사토,0,0,0,NN,F,아야사토,*,*,*,*
아야샤토,0,0,0,NN,F,아야샤토,*,*,*,*
아야세,0,0,0,NN,F,아야세,*,*,*,*
아야쓰지,0,0,0,NN,F,아야쓰지,*,*,*,*
아야우타,0,0,0,NN,F,아야우타,*,*,*,*
아야진항,0,0,0,NN,T,아야진항,*,*,*,*
아야카,0,0,0,NN,F,아야카,*,*,*,*
아야코,0,0,0,NN,F,아야코,*,*,*,*
아야토,0,0,0,NN,F,아야토,*,*,*,*
아야톨라,0,0,0,NN,F,아야톨라,*,*,*,*
아야하나,0,0,0,NN,F,아야하나,*,*,*,*
아야히,0,0,0,NN,F,아야히,*,*,*,*
아얄라,0,0,0,NN,F,아얄라,*,*,*,*
아양교역,0,0,0,NN,T,아양교역,*,*,*,*
아얼빈,0,0,0,NN,T,아얼빈,*,*,*,*
아얼산,0,0,0,NN,T,아얼산,*,*,*,*
아에돈,0,0,0,NN,T,아에돈,*,*,*,*
아에로멕시코,0,0,0,NN,F,아에로멕시코,*,*,*,*
아에로버스,0,0,0,NN,F,아에로버스,*,*,*,*
아에로수르,0,0,0,NN,F,아에로수르,*,*,*,*
아에로페,0,0,0,NN,F,아에로페,*,*,*,*
아에로포스,0,0,0,NN,F,아에로포스,*,*,*,*
아에로플로트,0,0,0,NN,F,아에로플로트,*,*,*,*
아역상,0,0,0,NN,T,아역상,*,*,*,*
아염소산염,0,0,0,NN,T,아염소산염,*,*,*,*
아예렛,0,0,0,NN,T,아예렛,*,*,*,*
아예르베,0,0,0,NN,F,아예르베,*,*,*,*
아예우,0,0,0,NN,F,아예우,*,*,*,*
아예크,0,0,0,NN,F,아예크,*,*,*,*
아오가시마,0,0,0,NN,F,아오가시마,*,*,*,*
아오고,0,0,0,NN,F,아오고,*,*,*,*
아오노,0,0,0,NN,F,아오노,*,*,*,*
아오니,0,0,0,NN,F,아오니,*,*,*,*
아오미,0,0,0,NN,F,아오미,*,*,*,*
아오바,0,0,0,NN,F,아오바,*,*,*,*
아오보즈,0,0,0,NN,F,아오보즈,*,*,*,*
아오시마,0,0,0,NN,F,아오시마,*,*,*,*
아오안돈,0,0,0,NN,T,아오안돈,*,*,*,*
아오야,0,0,0,NN,F,아오야,*,*,*,*
아오야기,0,0,0,NN,F,아오야기,*,*,*,*
아오이다케,0,0,0,NN,F,아오이다케,*,*,*,*
아오이마쓰리,0,0,0,NN,F,아오이마쓰리,*,*,*,*
아오이모리,0,0,0,NN,F,아오이모리,*,*,*,*
아오이벤치,0,0,0,NN,F,아오이벤치,*,*,*,*
아오자녠,0,0,0,NN,T,아오자녠,*,*,*,*
아오조라,0,0,0,NN,F,아오조라,*,*,*,*
아오치,0,0,0,NN,F,아오치,*,*,*,*
아오키,0,0,0,NN,F,아오키,*,*,*,*
아오키가하라,0,0,0,NN,F,아오키가하라,*,*,*,*
아오토,0,0,0,NN,F,아오토,*,*,*,*
아오한,0,0,0,NN,T,아오한,*,*,*,*
아오호리,0,0,0,NN,F,아오호리,*,*,*,*
아와,0,0,0,NN,F,아와,*,*,*,*
아와나,0,0,0,NN,F,아와나,*,*,*,*
아와노,0,0,0,NN,F,아와노,*,*,*,*
아와드,0,0,0,NN,F,아와드,*,*,*,*
아와라,0,0,0,NN,F,아와라,*,*,*,*
아와라온센,0,0,0,NN,T,아와라온센,*,*,*,*
아와모리,0,0,0,NN,F,아와모리,*,*,*,*
아와시마우라,0,0,0,NN,F,아와시마우라,*,*,*,*
아와아마쓰,0,0,0,NN,F,아와아마쓰,*,*,*,*
아와오도리,0,0,0,NN,F,아와오도리,*,*,*,*
아와이케다,0,0,0,NN,F,아와이케다,*,*,*,*
아와자,0,0,0,NN,F,아와자,*,*,*,*
아와지초,0,0,0,NN,F,아와지초,*,*,*,*
아와카쓰야마,0,0,0,NN,F,아와카쓰야마,*,*,*,*
아와카와구치,0,0,0,NN,F,아와카와구치,*,*,*,*
아와코미나토,0,0,0,NN,F,아와코미나토,*,*,*,*
아와티,0,0,0,NN,F,아와티,*,*,*,*
아완,0,0,0,NN,T,아완,*,*,*,*
아요디아,0,0,0,NN,F,아요디아,*,*,*,*
아요라,0,0,0,NN,F,아요라,*,*,*,*
아우게이아스,0,0,0,NN,F,아우게이아스,*,*,*,*
아우구스투,0,0,0,NN,F,아우구스투,*,*,*,*
아우구스틴,0,0,0,NN,T,아우구스틴,*,*,*,*
아우달,0,0,0,NN,T,아우달,*,*,*,*
아우두,0,0,0,NN,F,아우두,*,*,*,*
아우둠라,0,0,0,NN,F,아우둠라,*,*,*,*
아우디,0,0,0,NN,F,아우디,*,*,*,*
아우라,0,0,0,NN,F,아우라,*,*,*,*
아우라지역,0,0,0,NN,T,아우라지역,*,*,*,*
아우레,0,0,0,NN,F,아우레,*,*,*,*
아우레아,0,0,0,NN,F,아우레아,*,*,*,*
아우렐,0,0,0,NN,T,아우렐,*,*,*,*
아우로빈도,0,0,0,NN,F,아우로빈도,*,*,*,*
아우만,0,0,0,NN,T,아우만,*,*,*,*
아우베스,0,0,0,NN,F,아우베스,*,*,*,*
아우스빌둥,0,0,0,NN,T,아우스빌둥,*,*,*,*
아우스트랄,0,0,0,NN,T,아우스트랄,*,*,*,*
아우이,0,0,0,NN,F,아우이,*,*,*,*
아우텐,0,0,0,NN,T,아우텐,*,*,*,*
아우토메돈,0,0,0,NN,T,아우토메돈,*,*,*,*
아우트랑,0,0,0,NN,T,아우트랑,*,*,*,*
아욱목,0,0,0,NN,T,아욱목,*,*,*,*
아울,0,0,0,NN,T,아울,*,*,*,*
아울북,0,0,0,NN,T,아울북,*,*,*,*
아울스,0,0,0,NN,F,아울스,*,*,*,*
아웃랜더,0,0,0,NN,F,아웃랜더,*,*,*,*
아웃랜드,0,0,0,NN,F,아웃랜드,*,*,*,*
아웃랜즈,0,0,0,NN,F,아웃랜즈,*,*,*,*
아웃런,0,0,0,NN,T,아웃런,*,*,*,*
아웃레이지,0,0,0,NN,F,아웃레이지,*,*,*,*
아웃렛,0,0,0,NN,T,아웃렛,*,*,*,*
아웃로,0,0,0,NN,F,아웃로,*,*,*,*
아웃로우즈,0,0,0,NN,F,아웃로우즈,*,*,*,*
아웃로즈,0,0,0,NN,F,아웃로즈,*,*,*,*
아웃룩,0,0,0,NN,T,아웃룩,*,*,*,*
아웃백,0,0,0,NN,T,아웃백,*,*,*,*
아웃브레이크,0,0,0,NN,F,아웃브레이크,*,*,*,*
아웃소싱,0,0,0,NN,T,아웃소싱,*,*,*,*
아웃캐스트,0,0,0,NN,F,아웃캐스트,*,*,*,*
아웃팅,0,0,0,NN,T,아웃팅,*,*,*,*
아웃핏,0,0,0,NN,T,아웃핏,*,*,*,*
아원자,0,0,0,NN,F,아원자,*,*,*,*
아유루,0,0,0,NN,F,아유루,*,*,*,*
아유르베다,0,0,0,NN,F,아유르베다,*,*,*,*
아유미,0,0,0,NN,F,아유미,*,*,*,*
아유브,0,0,0,NN,F,아유브,*,*,*,*
아으다시,0,0,0,NN,F,아으다시,*,*,*,*
아으담,0,0,0,NN,T,아으담,*,*,*,*
아으수,0,0,0,NN,F,아으수,*,*,*,*
아으스타파,0,0,0,NN,F,아으스타파,*,*,*,*
아으자배디,0,0,0,NN,F,아으자배디,*,*,*,*
아이겐,0,0,0,NN,T,아이겐,*,*,*,*
아이글라과,0,0,0,NN,F,아이글라과,*,*,*,*
아이기미오스,0,0,0,NN,F,아이기미오스,*,*,*,*
아이기스,0,0,0,NN,F,아이기스,*,*,*,*
아이깁토스,0,0,0,NN,F,아이깁토스,*,*,*,*
아이깁투스,0,0,0,NN,F,아이깁투스,*,*,*,*
아이나루,0,0,0,NN,F,아이나루,*,*,*,*
아이나비,0,0,0,NN,F,아이나비,*,*,*,*
아이나지,0,0,0,NN,F,아이나지,*,*,*,*
아이난,0,0,0,NN,T,아이난,*,*,*,*
아이난다,0,0,0,NN,F,아이난다,*,*,*,*
아이넷스쿨,0,0,0,NN,T,아이넷스쿨,*,*,*,*
아이노드,0,0,0,NN,F,아이노드,*,*,*,*
아이노바쿠단,0,0,0,NN,T,아이노바쿠단,*,*,*,*
아이노비트,0,0,0,NN,F,아이노비트,*,*,*,*
아이노아라시,0,0,0,NN,F,아이노아라시,*,*,*,*
아이누어,0,0,0,NN,F,아이누어,*,*,*,*
아이니스,0,0,0,NN,F,아이니스,*,*,*,*
