세포자살,0,0,0,NN,T,세포자살,Compound,*,*,세포+자살
세포주기,0,0,0,NN,F,세포주기,Compound,*,*,세포+주기
세풍운수,0,0,0,NN,F,세풍운수,Compound,*,*,세풍+운수
센스패스,0,0,0,NN,F,센스패스,Compound,*,*,센스+패스
센타우로,0,0,0,NN,F,센타우로,Compound,*,*,센타+우로
셰르파족,0,0,0,NN,T,셰르파족,Compound,*,*,셰르파+족
소결핵균,0,0,0,NN,T,소결핵균,Compound,*,*,소+결핵균
소경도항,0,0,0,NN,T,소경도항,Compound,*,*,소경+도항
소고포항,0,0,0,NN,T,소고포항,Compound,*,*,소고+포항
소금인형,0,0,0,NN,T,소금인형,Compound,*,*,소금+인형
소급입법금지,0,0,0,NN,F,소급입법금지,Compound,*,*,소급+입법+금지
소나무속,0,0,0,NN,T,소나무속,Compound,*,*,소나무+속
소녀시대,0,0,0,NN,F,소녀시대,Compound,*,*,소녀+시대
소녀왕국,0,0,0,NN,T,소녀왕국,Compound,*,*,소녀+왕국
소녀요괴,0,0,0,NN,F,소녀요괴,Compound,*,*,소녀+요괴
소녀혁명,0,0,0,NN,T,소녀혁명,Compound,*,*,소녀+혁명
소년구락부,0,0,0,NN,F,소년구락부,Compound,*,*,소년+구락부
소년비행,0,0,0,NN,T,소년비행,Compound,*,*,소년+비행
소년사절단,0,0,0,NN,T,소년사절단,Compound,*,*,소년+사절단
소년생활,0,0,0,NN,T,소년생활,Compound,*,*,소년+생활
소년세계,0,0,0,NN,F,소년세계,Compound,*,*,소년+세계
소년중앙,0,0,0,NN,T,소년중앙,Compound,*,*,소년+중앙
소년탐정,0,0,0,NN,T,소년탐정,Compound,*,*,소년+탐정
소다포도,0,0,0,NN,F,소다포도,Compound,*,*,소다+포도
소리별똥,0,0,0,NN,T,소리별똥,Compound,*,*,소리+별똥
소리사랑,0,0,0,NN,T,소리사랑,Compound,*,*,소리+사랑
소림오조,0,0,0,NN,F,소림오조,Compound,*,*,소림+오조
소림축구,0,0,0,NN,F,소림축구,Compound,*,*,소림+축구
소망교도소,0,0,0,NN,F,소망교도소,Compound,*,*,소망+교도소
소망운수,0,0,0,NN,F,소망운수,Compound,*,*,소망+운수
소멸시효,0,0,0,NN,F,소멸시효,Compound,*,*,소멸+시효
소멸위기언어,0,0,0,NN,F,소멸위기언어,Compound,*,*,소멸+위기+언어
소명왕후,0,0,0,NN,F,소명왕후,Compound,*,*,소명+왕후
소명태자,0,0,0,NN,F,소명태자,Compound,*,*,소명+태자
소목과도,0,0,0,NN,F,소목과도,Compound,*,*,소목+과도
소방본부,0,0,0,NN,F,소방본부,Compound,*,*,소방+본부
소방부하,0,0,0,NN,F,소방부하,Compound,*,*,소방+부하
소비대차,0,0,0,NN,F,소비대차,Compound,*,*,소비+대차
소비임치,0,0,0,NN,F,소비임치,Compound,*,*,소비+임치
소비자고발,0,0,0,NN,T,소비자고발,Compound,*,*,소비자+고발
소비자금융,0,0,0,NN,T,소비자금융,Compound,*,*,소비자+금융
소성가공,0,0,0,NN,T,소성가공,Compound,*,*,소성+가공
소송계속,0,0,0,NN,T,소송계속,Compound,*,*,소송+계속
소송고지,0,0,0,NN,F,소송고지,Compound,*,*,소송+고지
소송능력,0,0,0,NN,T,소송능력,Compound,*,*,소송+능력
소송대리인,0,0,0,NN,T,소송대리인,Compound,*,*,소송+대리인
소송비용,0,0,0,NN,T,소송비용,Compound,*,*,소송+비용
소송승계,0,0,0,NN,F,소송승계,Compound,*,*,소송+승계
소송요건,0,0,0,NN,T,소송요건,Compound,*,*,소송+요건
소송종료선언,0,0,0,NN,T,소송종료선언,Compound,*,*,소송+종료+선언
소송지휘권,0,0,0,NN,T,소송지휘권,Compound,*,*,소송+지휘권
소송참가,0,0,0,NN,F,소송참가,Compound,*,*,소송+참가
소송행위,0,0,0,NN,F,소송행위,Compound,*,*,소송+행위
소수계량함수,0,0,0,NN,F,소수계량함수,Compound,*,*,소수+계량+함수
소수대표제,0,0,0,NN,F,소수대표제,Compound,*,*,소수+대표제
소수주주권,0,0,0,NN,T,소수주주권,Compound,*,*,소수+주주권
소스타인,0,0,0,NN,T,소스타인,Compound,*,*,소스+타인
소승불교,0,0,0,NN,F,소승불교,Compound,*,*,소승+불교
소신여객,0,0,0,NN,T,소신여객,Compound,*,*,소신+여객
소신옹주,0,0,0,NN,F,소신옹주,Compound,*,*,소신+옹주
소아공포증,0,0,0,NN,T,소아공포증,Compound,*,*,소아+공포증
소아성인병,0,0,0,NN,T,소아성인병,Compound,*,*,소아+성인병
소안수도,0,0,0,NN,F,소안수도,Compound,*,*,소안+수도
소액결제,0,0,0,NN,F,소액결제,Compound,*,*,소액+결제
소액심판제도,0,0,0,NN,F,소액심판제도,Compound,*,*,소액+심판+제도
소양강댐,0,0,0,NN,T,소양강댐,Compound,*,*,소양강+댐
소요산매미,0,0,0,NN,F,소요산매미,Compound,*,*,소요산+매미
소요산역,0,0,0,NN,T,소요산역,Compound,*,*,소요산+역
소월미도,0,0,0,NN,F,소월미도,Compound,*,*,소+월미도
소폴란드,0,0,0,NN,F,소폴란드,Compound,*,*,소+폴란드
소프트런,0,0,0,NN,T,소프트런,Compound,*,*,소프트+런
소형모듈원전,0,0,0,NN,T,소형모듈원전,Compound,*,*,소형+모듈+원전
소형전차,0,0,0,NN,F,소형전차,Compound,*,*,소형+전차
소화계통,0,0,0,NN,T,소화계통,Compound,*,*,소화+계통
속도선택기,0,0,0,NN,F,속도선택기,Compound,*,*,속도+선택기
속라틴어,0,0,0,NN,F,속라틴어,Compound,*,*,속+라틴어
속리산고속,0,0,0,NN,T,속리산고속,Compound,*,*,속리산+고속
속리산면,0,0,0,NN,T,속리산면,Compound,*,*,속리산+면
손익계산서,0,0,0,NN,F,손익계산서,Compound,*,*,손익+계산서
손익상계,0,0,0,NN,F,손익상계,Compound,*,*,손익+상계
손자위성,0,0,0,NN,T,손자위성,Compound,*,*,손자+위성
손해배상,0,0,0,NN,T,손해배상,Compound,*,*,손해+배상
손해전보,0,0,0,NN,F,손해전보,Compound,*,*,손해+전보
솔로대첩,0,0,0,NN,T,솔로대첩,Compound,*,*,솔로+대첩
솔로몬소프트,0,0,0,NN,F,솔로몬소프트,Compound,*,*,솔로몬+소프트
송도버스,0,0,0,NN,F,송도버스,Compound,*,*,송도+버스
송도유원지,0,0,0,NN,F,송도유원지,Compound,*,*,송도+유원지
송라이터,0,0,0,NN,F,송라이터,Compound,*,*,송+라이터
송진포항,0,0,0,NN,T,송진포항,Compound,*,*,송진+포항
송파대로,0,0,0,NN,F,송파대로,Compound,*,*,송파+대로
송파산대놀이,0,0,0,NN,F,송파산대놀이,Compound,*,*,송파+산대놀이
송파상운,0,0,0,NN,T,송파상운,Compound,*,*,송파+상운
송화공주,0,0,0,NN,F,송화공주,Compound,*,*,송화+공주
쇄국정책,0,0,0,NN,T,쇄국정책,Compound,*,*,쇄국+정책
쇠고기면,0,0,0,NN,T,쇠고기면,Compound,*,*,쇠고기+면
쇠돌고래속,0,0,0,NN,T,쇠돌고래속,Compound,*,*,쇠+돌고래+속
쇠수세미,0,0,0,NN,F,쇠수세미,Compound,*,*,쇠+수세미
쇠족제비,0,0,0,NN,F,쇠족제비,Compound,*,*,쇠족+제비
쇼크로스,0,0,0,NN,F,쇼크로스,Compound,*,*,쇼크+로스
쇼크웨이브,0,0,0,NN,F,쇼크웨이브,Compound,*,*,쇼크+웨이브
수권자본제도,0,0,0,NN,F,수권자본제도,Compound,*,*,수권+자본+제도
수권행위,0,0,0,NN,F,수권행위,Compound,*,*,수권+행위
수도고속도로,0,0,0,NN,F,수도고속도로,Compound,*,*,수도+고속도로
수도국산,0,0,0,NN,T,수도국산,Compound,*,*,수도+국산
수도회성,0,0,0,NN,T,수도회성,Compound,*,*,수도회+성
수동변속기,0,0,0,NN,F,수동변속기,Compound,*,*,수동+변속기
수동성당,0,0,0,NN,T,수동성당,Compound,*,*,수동+성당
수동소자,0,0,0,NN,F,수동소자,Compound,*,*,수동+소자
수동수송,0,0,0,NN,T,수동수송,Compound,*,*,수동+수송
수락운수,0,0,0,NN,F,수락운수,Compound,*,*,수락+운수
수령능력,0,0,0,NN,T,수령능력,Compound,*,*,수령+능력
수령형상창조,0,0,0,NN,F,수령형상창조,Compound,*,*,수령+형상+창조
수로부인,0,0,0,NN,T,수로부인,Compound,*,*,수로+부인
수리사업,0,0,0,NN,T,수리사업,Compound,*,*,수리+사업
수리조합,0,0,0,NN,T,수리조합,Compound,*,*,수리+조합
수면학습,0,0,0,NN,T,수면학습,Compound,*,*,수면+학습
수목드라마,0,0,0,NN,F,수목드라마,Compound,*,*,수목+드라마
수목원로,0,0,0,NN,F,수목원로,Compound,*,*,수목+원로
수목원전문가,0,0,0,NN,F,수목원전문가,Compound,*,*,수목원+전문가
수비번호,0,0,0,NN,F,수비번호,Compound,*,*,수비+번호
수사반장,0,0,0,NN,T,수사반장,Compound,*,*,수사+반장
수사판사,0,0,0,NN,F,수사판사,Compound,*,*,수사+판사
수산동굴,0,0,0,NN,T,수산동굴,Compound,*,*,수산+동굴
수산연구재단,0,0,0,NN,T,수산연구재단,Compound,*,*,수산+연구+재단
수상관저,0,0,0,NN,F,수상관저,Compound,*,*,수상+관저
수상돌기,0,0,0,NN,F,수상돌기,Compound,*,*,수상+돌기
수상스키,0,0,0,NN,F,수상스키,Compound,*,*,수상+스키
수색비행장,0,0,0,NN,T,수색비행장,Compound,*,*,수색+비행장
수생식물,0,0,0,NN,T,수생식물,Compound,*,*,수생+식물
수석교사,0,0,0,NN,F,수석교사,Compound,*,*,수석+교사
수석사제,0,0,0,NN,F,수석사제,Compound,*,*,수석+사제
수선전도,0,0,0,NN,F,수선전도,Compound,*,*,수선+전도
수소저장합금,0,0,0,NN,T,수소저장합금,Compound,*,*,수소+저장+합금
수소폭탄,0,0,0,NN,T,수소폭탄,Compound,*,*,수소+폭탄
수수깜부기강,0,0,0,NN,T,수수깜부기강,Compound,*,*,수수+깜부기+강
수술장갑,0,0,0,NN,T,수술장갑,Compound,*,*,수술+장갑
수식체계,0,0,0,NN,F,수식체계,Compound,*,*,수식+체계
수신신호강도,0,0,0,NN,F,수신신호강도,Compound,*,*,수신+신호+강도
수영터널,0,0,0,NN,T,수영터널,Compound,*,*,수영+터널
수요기획,0,0,0,NN,T,수요기획,Compound,*,*,수요+기획
수요드라마,0,0,0,NN,F,수요드라마,Compound,*,*,수요+드라마
수요시위,0,0,0,NN,F,수요시위,Compound,*,*,수요+시위
수원공군기지,0,0,0,NN,F,수원공군기지,Compound,*,*,수원+공군+기지
수원교구,0,0,0,NN,F,수원교구,Compound,*,*,수원+교구
수원야구장,0,0,0,NN,T,수원야구장,Compound,*,*,수원+야구장
수원여객,0,0,0,NN,T,수원여객,Compound,*,*,수원+여객
수원일보,0,0,0,NN,F,수원일보,Compound,*,*,수원+일보
수원향교,0,0,0,NN,F,수원향교,Compound,*,*,수원+향교
수유운수,0,0,0,NN,F,수유운수,Compound,*,*,수유+운수
수의약정,0,0,0,NN,T,수의약정,Compound,*,*,수의+약정
수인산성,0,0,0,NN,T,수인산성,Compound,*,*,수인+산성
수인산업도로,0,0,0,NN,F,수인산업도로,Compound,*,*,수인+산업+도로
수인터널,0,0,0,NN,T,수인터널,Compound,*,*,수인+터널
수입담보율,0,0,0,NN,T,수입담보율,Compound,*,*,수입+담보율
수입무역어음,0,0,0,NN,T,수입무역어음,Compound,*,*,수입+무역+어음
수입허가제,0,0,0,NN,F,수입허가제,Compound,*,*,수입+허가제
수전전대,0,0,0,NN,F,수전전대,Compound,*,*,수전+전대
수정여객,0,0,0,NN,T,수정여객,Compound,*,*,수정+여객
수정자본주의,0,0,0,NN,F,수정자본주의,Compound,*,*,수정+자본주의
수정주의자,0,0,0,NN,F,수정주의자,Compound,*,*,수정+주의자
수정터널,0,0,0,NN,T,수정터널,Compound,*,*,수정+터널
수중물체,0,0,0,NN,F,수중물체,Compound,*,*,수중+물체
수중사진,0,0,0,NN,T,수중사진,Compound,*,*,수중+사진
수직농장,0,0,0,NN,T,수직농장,Compound,*,*,수직+농장
수직항력,0,0,0,NN,T,수직항력,Compound,*,*,수직+항력
수출검사제도,0,0,0,NN,F,수출검사제도,Compound,*,*,수출+검사+제도
수출조합,0,0,0,NN,T,수출조합,Compound,*,*,수출+조합
수취인불명,0,0,0,NN,T,수취인불명,Compound,*,*,수취인+불명
수치적분,0,0,0,NN,T,수치적분,Compound,*,*,수치+적분
수평가지,0,0,0,NN,F,수평가지,Compound,*,*,수평+가지
수평자세,0,0,0,NN,F,수평자세,Compound,*,*,수평+자세
수포작용제,0,0,0,NN,F,수포작용제,Compound,*,*,수포+작용제
수학동아,0,0,0,NN,F,수학동아,Compound,*,*,수학+동아
수학연구소,0,0,0,NN,F,수학연구소,Compound,*,*,수학+연구소
수학연보,0,0,0,NN,F,수학연보,Compound,*,*,수학+연보
수행평가,0,0,0,NN,F,수행평가,Compound,*,*,수행+평가
수혈대체치료,0,0,0,NN,F,수혈대체치료,Compound,*,*,수혈+대체+치료
수혈주거,0,0,0,NN,F,수혈주거,Compound,*,*,수혈+주거
숙근옹주,0,0,0,NN,F,숙근옹주,Compound,*,*,숙근+옹주
숙명공주,0,0,0,NN,F,숙명공주,Compound,*,*,숙명+공주
숙정공주,0,0,0,NN,F,숙정공주,Compound,*,*,숙정+공주
숙정옹주,0,0,0,NN,F,숙정옹주,Compound,*,*,숙정+옹주
순간이동,0,0,0,NN,T,순간이동,Compound,*,*,순간+이동
순대볶음,0,0,0,NN,T,순대볶음,Compound,*,*,순대+볶음
순양전함,0,0,0,NN,T,순양전함,Compound,*,*,순양+전함
순정만화,0,0,0,NN,F,순정만화,Compound,*,*,순정+만화
순종실록,0,0,0,NN,T,순종실록,Compound,*,*,순종+실록
순차접근,0,0,0,NN,T,순차접근,Compound,*,*,순차+접근
순창우체국,0,0,0,NN,T,순창우체국,Compound,*,*,순창+우체국
순천우체국,0,0,0,NN,T,순천우체국,Compound,*,*,순천+우체국
순풍산부인과,0,0,0,NN,F,순풍산부인과,Compound,*,*,순풍+산부인과
순환계통,0,0,0,NN,T,순환계통,Compound,*,*,순환+계통
순환도로,0,0,0,NN,F,순환도로,Compound,*,*,순환+도로
순환버스,0,0,0,NN,F,순환버스,Compound,*,*,순환+버스
순환소수,0,0,0,NN,F,순환소수,Compound,*,*,순환+소수
순회교사,0,0,0,NN,F,순회교사,Compound,*,*,순회+교사
순회세자,0,0,0,NN,F,순회세자,Compound,*,*,순회+세자
숫자야구,0,0,0,NN,F,숫자야구,Compound,*,*,숫자+야구
숲연구소,0,0,0,NN,F,숲연구소,Compound,*,*,숲+연구소
스라소니속,0,0,0,NN,T,스라소니속,Compound,*,*,스라소니+속
스리랑카표범,0,0,0,NN,T,스리랑카표범,Compound,*,*,스리랑카+표범
스마일게이트,0,0,0,NN,F,스마일게이트,Compound,*,*,스마일+게이트
스마일버스,0,0,0,NN,F,스마일버스,Compound,*,*,스마일+버스
스마트러닝,0,0,0,NN,T,스마트러닝,Compound,*,*,스마트+러닝
스마트볼,0,0,0,NN,T,스마트볼,Compound,*,*,스마트+볼
스마트북,0,0,0,NN,T,스마트북,Compound,*,*,스마트+북
스웨덴인,0,0,0,NN,T,스웨덴인,Compound,*,*,스웨덴+인
스칼라장,0,0,0,NN,T,스칼라장,Compound,*,*,스칼라+장
스케줄링,0,0,0,NN,T,스케줄링,Compound,*,*,스케줄+링
스케치업,0,0,0,NN,T,스케치업,Compound,*,*,스케치+업
스코어족,0,0,0,NN,T,스코어족,Compound,*,*,스코어+족
스코틀랜드인,0,0,0,NN,T,스코틀랜드인,Compound,*,*,스코틀랜드+인
스크린골프,0,0,0,NN,F,스크린골프,Compound,*,*,스크린+골프
스키마스위치,0,0,0,NN,F,스키마스위치,Compound,*,*,스키마+스위치
스키버튼,0,0,0,NN,T,스키버튼,Compound,*,*,스키+버튼
스키점프,0,0,0,NN,F,스키점프,Compound,*,*,스키+점프
스키타이어,0,0,0,NN,F,스키타이어,Compound,*,*,스키+타이어
스타게이트,0,0,0,NN,F,스타게이트,Compound,*,*,스타+게이트
스타렉스,0,0,0,NN,F,스타렉스,Compound,*,*,스타+렉스
스타리그,0,0,0,NN,F,스타리그,Compound,*,*,스타+리그
스타브레인,0,0,0,NN,T,스타브레인,Compound,*,*,스타+브레인
스타이거,0,0,0,NN,F,스타이거,Compound,*,*,스타+이거
스타제국,0,0,0,NN,T,스타제국,Compound,*,*,스타+제국
스타채널,0,0,0,NN,T,스타채널,Compound,*,*,스타+채널
스타플라이어,0,0,0,NN,F,스타플라이어,Compound,*,*,스타+플라이어
스타호크,0,0,0,NN,F,스타호크,Compound,*,*,스타+호크
스탠드업,0,0,0,NN,T,스탠드업,Compound,*,*,스탠드+업
스테레오포니,0,0,0,NN,F,스테레오포니,Compound,*,*,스테레오+포니
스트링필드,0,0,0,NN,F,스트링필드,Compound,*,*,스트링+필드
스티커사진,0,0,0,NN,T,스티커사진,Compound,*,*,스티커+사진
스틸케이스,0,0,0,NN,F,스틸케이스,Compound,*,*,스틸+케이스
스틸하트,0,0,0,NN,F,스틸하트,Compound,*,*,스틸+하트
스팀보트,0,0,0,NN,F,스팀보트,Compound,*,*,스팀+보트
스페인인,0,0,0,NN,T,스페인인,Compound,*,*,스페인+인
스포츠동아,0,0,0,NN,F,스포츠동아,Compound,*,*,스포츠+동아
스포츠센터,0,0,0,NN,F,스포츠센터,Compound,*,*,스포츠+센터
스포츠한국,0,0,0,NN,T,스포츠한국,Compound,*,*,스포츠+한국
스푸트니크호,0,0,0,NN,F,스푸트니크호,Compound,*,*,스푸트니크+호
스프링노트,0,0,0,NN,F,스프링노트,Compound,*,*,스프링+노트
스피드스텝,0,0,0,NN,T,스피드스텝,Compound,*,*,스피드+스텝
스피드왕,0,0,0,NN,T,스피드왕,Compound,*,*,스피드+왕
스피드코어,0,0,0,NN,F,스피드코어,Compound,*,*,스피드+코어
슬라이드쇼,0,0,0,NN,F,슬라이드쇼,Compound,*,*,슬라이드+쇼
습격사건,0,0,0,NN,T,습격사건,Compound,*,*,습격+사건
승리거리,0,0,0,NN,F,승리거리,Compound,*,*,승리+거리
승무원복,0,0,0,NN,T,승무원복,Compound,*,*,승무+원복
승부조작,0,0,0,NN,T,승부조작,Compound,*,*,승부+조작
승부치기,0,0,0,NN,F,승부치기,Compound,*,*,승부+치기
승수효과,0,0,0,NN,F,승수효과,Compound,*,*,승수+효과
승진여객,0,0,0,NN,T,승진여객,Compound,*,*,승진+여객
승호구역,0,0,0,NN,T,승호구역,Compound,*,*,승호+구역
승화산업,0,0,0,NN,T,승화산업,Compound,*,*,승화+산업
시가총액,0,0,0,NN,T,시가총액,Compound,*,*,시가+총액
시각구성물,0,0,0,NN,T,시각구성물,Compound,*,*,시각+구성물
시간세일,0,0,0,NN,T,시간세일,Compound,*,*,시간+세일
시간이동,0,0,0,NN,T,시간이동,Compound,*,*,시간+이동
시간지연,0,0,0,NN,T,시간지연,Compound,*,*,시간+지연
시간탐험대,0,0,0,NN,F,시간탐험대,Compound,*,*,시간+탐험대
시게이트,0,0,0,NN,F,시게이트,Compound,*,*,시+게이트
시공이방인,0,0,0,NN,T,시공이방인,Compound,*,*,시공+이방인
시공전사,0,0,0,NN,F,시공전사,Compound,*,*,시공+전사
시국연구소,0,0,0,NN,F,시국연구소,Compound,*,*,시국+연구소
시그리드,0,0,0,NN,F,시그리드,Compound,*,*,시+그리드
시리아군,0,0,0,NN,T,시리아군,Compound,*,*,시리아+군
시립미술관역,0,0,0,NN,T,시립미술관역,Compound,*,*,시립+미술관+역
시모고리,0,0,0,NN,F,시모고리,Compound,*,*,시모+고리
시모모토,0,0,0,NN,F,시모모토,Compound,*,*,시모+모토
시모사토,0,0,0,NN,F,시모사토,Compound,*,*,시모+사토
시모야마,0,0,0,NN,F,시모야마,Compound,*,*,시모+야마
시모야마구치,0,0,0,NN,F,시모야마구치,Compound,*,*,시모+야마+구치
시모이치,0,0,0,NN,F,시모이치,Compound,*,*,시모+이치
시모호조,0,0,0,NN,F,시모호조,Compound,*,*,시모+호조
시무시루,0,0,0,NN,F,시무시루,Compound,*,*,시무+시루
시문학파,0,0,0,NN,F,시문학파,Compound,*,*,시문+학파
시민광장,0,0,0,NN,T,시민광장,Compound,*,*,시민+광장
시민대로,0,0,0,NN,F,시민대로,Compound,*,*,시민+대로
시민문화회의,0,0,0,NN,F,시민문화회의,Compound,*,*,시민+문화+회의
시민여객,0,0,0,NN,T,시민여객,Compound,*,*,시민+여객
시민주권,0,0,0,NN,T,시민주권,Compound,*,*,시민+주권
시민주의,0,0,0,NN,F,시민주의,Compound,*,*,시민+주의
시사고전,0,0,0,NN,T,시사고전,Compound,*,*,시사+고전
시사기획,0,0,0,NN,T,시사기획,Compound,*,*,시사+기획
시사매거진,0,0,0,NN,T,시사매거진,Compound,*,*,시사+매거진
시사외국어사,0,0,0,NN,F,시사외국어사,Compound,*,*,시사+외국+어사
시사초점,0,0,0,NN,T,시사초점,Compound,*,*,시사+초점
시사토론,0,0,0,NN,T,시사토론,Compound,*,*,시사+토론
시사평론가,0,0,0,NN,F,시사평론가,Compound,*,*,시사+평론가
시상하부,0,0,0,NN,F,시상하부,Compound,*,*,시상+하부
시선속도,0,0,0,NN,F,시선속도,Compound,*,*,시선+속도
시선집중,0,0,0,NN,T,시선집중,Compound,*,*,시선+집중
시식시종,0,0,0,NN,T,시식시종,Compound,*,*,시식+시종
시신기증,0,0,0,NN,T,시신기증,Compound,*,*,시신+기증
시안성벽,0,0,0,NN,T,시안성벽,Compound,*,*,시안+성벽
시어버터,0,0,0,NN,F,시어버터,Compound,*,*,시어+버터
시의전서,0,0,0,NN,F,시의전서,Compound,*,*,시의+전서
시중금리,0,0,0,NN,F,시중금리,Compound,*,*,시중+금리
시청자세상,0,0,0,NN,T,시청자세상,Compound,*,*,시청자+세상
시체놀이,0,0,0,NN,F,시체놀이,Compound,*,*,시체+놀이
시카고피자,0,0,0,NN,F,시카고피자,Compound,*,*,시카고+피자
시화방조제,0,0,0,NN,F,시화방조제,Compound,*,*,시화+방조제
시효경찰,0,0,0,NN,T,시효경찰,Compound,*,*,시효+경찰
시흥대로,0,0,0,NN,F,시흥대로,Compound,*,*,시흥+대로
식량주권,0,0,0,NN,T,식량주권,Compound,*,*,식량+주권
식물본초,0,0,0,NN,F,식물본초,Compound,*,*,식물+본초
식물섬유,0,0,0,NN,F,식물섬유,Compound,*,*,식물+섬유
식민지제국,0,0,0,NN,T,식민지제국,Compound,*,*,식민지+제국
식용작물,0,0,0,NN,T,식용작물,Compound,*,*,식용+작물
식초전갈,0,0,0,NN,T,식초전갈,Compound,*,*,식초+전갈
식충식물,0,0,0,NN,T,식충식물,Compound,*,*,식충+식물
식품명인,0,0,0,NN,T,식품명인,Compound,*,*,식품+명인
식품위생,0,0,0,NN,T,식품위생,Compound,*,*,식품+위생
신경가소성,0,0,0,NN,T,신경가소성,Compound,*,*,신경+가소성
신경계통,0,0,0,NN,T,신경계통,Compound,*,*,신경+계통
신경신화,0,0,0,NN,F,신경신화,Compound,*,*,신경+신화
신경심리검사,0,0,0,NN,F,신경심리검사,Compound,*,*,신경+심리+검사
신경전달물질,0,0,0,NN,T,신경전달물질,Compound,*,*,신경+전달+물질
신경절제술,0,0,0,NN,T,신경절제술,Compound,*,*,신경+절제술
신경주역,0,0,0,NN,T,신경주역,Compound,*,*,신경+주역
신고선수,0,0,0,NN,F,신고선수,Compound,*,*,신고+선수
신고전파,0,0,0,NN,F,신고전파,Compound,*,*,신고+전파
신관문자,0,0,0,NN,F,신관문자,Compound,*,*,신관+문자
신기대로,0,0,0,NN,F,신기대로,Compound,*,*,신기+대로
신기어류,0,0,0,NN,F,신기어류,Compound,*,*,신기+어류
신도안면,0,0,0,NN,T,신도안면,Compound,*,*,신도+안면
신도여객,0,0,0,NN,T,신도여객,Compound,*,*,신도+여객
신동화물선,0,0,0,NN,T,신동화물선,Compound,*,*,신동+화물선
신라고기,0,0,0,NN,F,신라고기,Compound,*,*,신라+고기
신라사선,0,0,0,NN,T,신라사선,Compound,*,*,신라+사선
신라오기,0,0,0,NN,F,신라오기,Compound,*,*,신라+오기
신라저축은행,0,0,0,NN,T,신라저축은행,Compound,*,*,신라+저축+은행
신러시아,0,0,0,NN,F,신러시아,Compound,*,*,신+러시아
신뢰구간,0,0,0,NN,T,신뢰구간,Compound,*,*,신뢰+구간
신뢰이익,0,0,0,NN,T,신뢰이익,Compound,*,*,신뢰+이익
신뢰훼손,0,0,0,NN,T,신뢰훼손,Compound,*,*,신뢰+훼손
신명운수,0,0,0,NN,F,신명운수,Compound,*,*,신명+운수
신무신론,0,0,0,NN,T,신무신론,Compound,*,*,신+무신론
신문배달,0,0,0,NN,T,신문배달,Compound,*,*,신문+배달
신문연파,0,0,0,NN,F,신문연파,Compound,*,*,신문+연파
신문용지,0,0,0,NN,F,신문용지,Compound,*,*,신문+용지
신민주당,0,0,0,NN,T,신민주당,Compound,*,*,신+민주당
신민주주의당,0,0,0,NN,T,신민주주의당,Compound,*,*,신+민주주의+당
신병교육대,0,0,0,NN,F,신병교육대,Compound,*,*,신병+교육대
신분당선,0,0,0,NN,T,신분당선,Compound,*,*,신분+당선
신사야마,0,0,0,NN,F,신사야마,Compound,*,*,신사+야마
신사우동,0,0,0,NN,T,신사우동,Compound,*,*,신사+우동
신사참배,0,0,0,NN,F,신사참배,Compound,*,*,신사+참배
신선대역,0,0,0,NN,T,신선대역,Compound,*,*,신선+대역
신성가스공업,0,0,0,NN,T,신성가스공업,Compound,*,*,신성+가스+공업
신성건설,0,0,0,NN,T,신성건설,Compound,*,*,신성+건설
신성그룹,0,0,0,NN,T,신성그룹,Compound,*,*,신성+그룹
신성모독,0,0,0,NN,T,신성모독,Compound,*,*,신성+모독
신성여객,0,0,0,NN,T,신성여객,Compound,*,*,신성+여객
신성왕후,0,0,0,NN,F,신성왕후,Compound,*,*,신성+왕후
신성운수,0,0,0,NN,F,신성운수,Compound,*,*,신성+운수
신성천역,0,0,0,NN,T,신성천역,Compound,*,*,신성+천역
신세계그룹,0,0,0,NN,T,신세계그룹,Compound,*,*,신세계+그룹
신세계백화점,0,0,0,NN,T,신세계백화점,Compound,*,*,신세계+백화점
신세계역,0,0,0,NN,T,신세계역,Compound,*,*,신세계+역
신숙주초상,0,0,0,NN,T,신숙주초상,Compound,*,*,신숙주+초상
신시하강,0,0,0,NN,T,신시하강,Compound,*,*,신시+하강
신아시아구상,0,0,0,NN,T,신아시아구상,Compound,*,*,신+아시아+구상
신안여객,0,0,0,NN,T,신안여객,Compound,*,*,신안+여객
신안운수,0,0,0,NN,F,신안운수,Compound,*,*,신안+운수
신앙고백,0,0,0,NN,T,신앙고백,Compound,*,*,신앙+고백
신약성경,0,0,0,NN,T,신약성경,Compound,*,*,신약+성경
신용거래,0,0,0,NN,F,신용거래,Compound,*,*,신용+거래
신용정보,0,0,0,NN,F,신용정보,Compound,*,*,신용+정보
신용조합,0,0,0,NN,T,신용조합,Compound,*,*,신용+조합
신용출자,0,0,0,NN,F,신용출자,Compound,*,*,신용+출자
신용카드,0,0,0,NN,F,신용카드,Compound,*,*,신용+카드
신용판매,0,0,0,NN,F,신용판매,Compound,*,*,신용+판매
신용협동조합,0,0,0,NN,T,신용협동조합,Compound,*,*,신용+협동+조합
신의왕후,0,0,0,NN,F,신의왕후,Compound,*,*,신의+왕후
신의의지,0,0,0,NN,F,신의의지,Compound,*,*,신의+의지
신의주시,0,0,0,NN,F,신의주시,Compound,*,*,신의+주시
신인민군,0,0,0,NN,T,신인민군,Compound,*,*,신인+민군
신인운수,0,0,0,NN,F,신인운수,Compound,*,*,신인+운수
