요나고평야,0,0,0,NN,F,요나고평야,Compound,*,*,요나고+평야
요네시로,0,0,0,NN,F,요네시로,*,*,*,*
요네시로평야,0,0,0,NN,F,요네시로평야,Compound,*,*,요네시로+평야
요당리,0,0,0,NN,F,요당리,*,*,*,*
요도가와,0,0,0,NN,F,요도가와,*,*,*,*
요도가와강,0,0,0,NN,T,요도가와강,*,*,*,*
요도가와강,0,0,0,NN,T,요도가와강,Compound,*,*,요도가와+강
요도가와강삼각주,0,0,0,NN,F,요도가와강삼각주,Compound,*,*,요도가와강+삼각주
요력도,0,0,0,NN,F,요력도,*,*,*,*
요룡리,0,0,0,NN,F,요룡리,*,*,*,*
요루바,0,0,0,NN,F,요루바,*,*,*,*
요루바구릉,0,0,0,NN,T,요루바구릉,Compound,*,*,요루바+구릉
요루발란드,0,0,0,NN,F,요루발란드,*,*,*,*
요루발란드고원,0,0,0,NN,T,요루발란드고원,Compound,*,*,요루발란드+고원
요르단강,0,0,0,NN,T,요르단강,*,*,*,*
요르단강,0,0,0,NN,T,요르단강,Compound,*,*,요르단+강
요르단계곡,0,0,0,NN,T,요르단계곡,Compound,*,*,요르단+계곡
요르단지구대,0,0,0,NN,F,요르단지구대,*,*,*,*
요르단해구,0,0,0,NN,F,요르단해구,Compound,*,*,요르단+해구
요미가하마,0,0,0,NN,F,요미가하마,*,*,*,*
요미가하마반도,0,0,0,NN,F,요미가하마반도,Compound,*,*,요미가하마+반도
요방리,0,0,0,NN,F,요방리,*,*,*,*
요베,0,0,0,NN,F,요베,*,*,*,*
요베주,0,0,0,NN,F,요베주,Compound,*,*,요베+주
요선동,0,0,0,NN,T,요선동,*,*,*,*
요성리,0,0,0,NN,F,요성리,*,*,*,*
요세미티,0,0,0,NN,F,요세미티,*,*,*,*
요세미티계곡,0,0,0,NN,T,요세미티계곡,Compound,*,*,요세미티+계곡
요세미티폭포,0,0,0,NN,F,요세미티폭포,Compound,*,*,요세미티+폭포
요슈카르올라,0,0,0,NN,F,요슈카르올라,*,*,*,*
요스테달빙하,0,0,0,NN,F,요스테달빙하,*,*,*,*
요시노,0,0,0,NN,F,요시노,*,*,*,*
요시노강,0,0,0,NN,T,요시노강,Compound,*,*,요시노+강
요시노산,0,0,0,NN,T,요시노산,*,*,*,*
요암,0,0,0,NN,T,요암,*,*,*,*
요암동,0,0,0,NN,T,요암동,*,*,*,*
요원리,0,0,0,NN,F,요원리,*,*,*,*
요장리,0,0,0,NN,F,요장리,*,*,*,*
요촌,0,0,0,NN,T,요촌,*,*,*,*
요촌동,0,0,0,NN,T,요촌동,*,*,*,*
요코스카항,0,0,0,NN,T,요코스카항,Compound,*,*,요코스카+항
요코하마항,0,0,0,NN,T,요코하마항,Compound,*,*,요코하마+항
요크계곡,0,0,0,NN,T,요크계곡,Compound,*,*,요크+계곡
요크곶,0,0,0,NN,T,요크곶,Compound,*,*,요크+곶
요크반도,0,0,0,NN,F,요크반도,Compound,*,*,요크+반도
요크셔주,0,0,0,NN,F,요크셔주,Compound,*,*,요크셔+주
요크셔탄전,0,0,0,NN,T,요크셔탄전,Compound,*,*,요크셔+탄전
요테이,0,0,0,NN,F,요테이,*,*,*,*
요테이산,0,0,0,NN,T,요테이산,Compound,*,*,요테이+산
요툰헤이멘,0,0,0,NN,T,요툰헤이멘,*,*,*,*
요툰헤이멘산맥,0,0,0,NN,T,요툰헤이멘산맥,Compound,*,*,요툰헤이멘+산맥
요트항,0,0,0,NN,T,요트항,Compound,*,*,요트+항
요하유전,0,0,0,NN,T,요하유전,*,*,*,*
요호아,0,0,0,NN,F,요호아,*,*,*,*
요호아호,0,0,0,NN,F,요호아호,Compound,*,*,요호아+호
욕지면,0,0,0,NN,T,욕지면,*,*,*,*
욘,0,0,0,NN,T,욘,*,*,*,*
욘강,0,0,0,NN,T,욘강,Compound,*,*,욘+강
욘현,0,0,0,NN,T,욘현,Compound,*,*,욘+현
욜,0,0,0,NN,T,욜,*,*,*,*
욤,0,0,0,NN,T,욤,*,*,*,*
욤강,0,0,0,NN,T,욤강,Compound,*,*,욤+강
욧카이치,0,0,0,NN,F,욧카이치,*,*,*,*
용각리,0,0,0,NN,F,용각리,*,*,*,*
용각산,0,0,0,NN,T,용각산,*,*,*,*
용강동,0,0,0,NN,T,용강동,*,*,*,*
용강리,0,0,0,NN,F,용강리,*,*,*,*
용강온천,0,0,0,NN,T,용강온천,*,*,*,*
용강평야,0,0,0,NN,F,용강평야,*,*,*,*
용계,0,0,0,NN,F,용계,*,*,*,*
용계계곡,0,0,0,NN,T,용계계곡,*,*,*,*
용계동,0,0,0,NN,T,용계동,*,*,*,*
용계리,0,0,0,NN,F,용계리,*,*,*,*
용곡,0,0,0,NN,T,용곡,*,*,*,*
용곡동,0,0,0,NN,T,용곡동,*,*,*,*
용곡동굴,0,0,0,NN,T,용곡동굴,*,*,*,*
용곡리,0,0,0,NN,F,용곡리,*,*,*,*
용곽리,0,0,0,NN,F,용곽리,*,*,*,*
용관동,0,0,0,NN,T,용관동,*,*,*,*
용광리,0,0,0,NN,F,용광리,*,*,*,*
용교리,0,0,0,NN,F,용교리,*,*,*,*
용궁리,0,0,0,NN,F,용궁리,*,*,*,*
용궁면,0,0,0,NN,T,용궁면,*,*,*,*
용기리,0,0,0,NN,F,용기리,*,*,*,*
용기원산,0,0,0,NN,T,용기원산,*,*,*,*
용기폭포,0,0,0,NN,F,용기폭포,*,*,*,*
용남리,0,0,0,NN,F,용남리,*,*,*,*
용남면,0,0,0,NN,T,용남면,*,*,*,*
용내리,0,0,0,NN,F,용내리,*,*,*,*
용능리,0,0,0,NN,F,용능리,*,*,*,*
용담계곡,0,0,0,NN,T,용담계곡,*,*,*,*
용담굴,0,0,0,NN,T,용담굴,*,*,*,*
용담동,0,0,0,NN,T,용담동,*,*,*,*
용담리,0,0,0,NN,F,용담리,*,*,*,*
용담리해수욕장,0,0,0,NN,T,용담리해수욕장,*,*,*,*
용담면,0,0,0,NN,T,용담면,*,*,*,*
용담약수,0,0,0,NN,F,용담약수,*,*,*,*
용담폭포,0,0,0,NN,F,용담폭포,*,*,*,*
용답,0,0,0,NN,T,용답,*,*,*,*
용답동,0,0,0,NN,T,용답동,*,*,*,*
용당,0,0,0,NN,T,용당,*,*,*,*
용당동,0,0,0,NN,T,용당동,*,*,*,*
용당리,0,0,0,NN,F,용당리,*,*,*,*
용당반도,0,0,0,NN,F,용당반도,*,*,*,*
용당약수,0,0,0,NN,F,용당약수,*,*,*,*
용대리,0,0,0,NN,F,용대리,*,*,*,*
용덕동,0,0,0,NN,T,용덕동,*,*,*,*
용덕리,0,0,0,NN,F,용덕리,*,*,*,*
용덕면,0,0,0,NN,T,용덕면,*,*,*,*
용동고개,0,0,0,NN,F,용동고개,*,*,*,*
용동리,0,0,0,NN,F,용동리,*,*,*,*
용동면,0,0,0,NN,T,용동면,*,*,*,*
용두동,0,0,0,NN,T,용두동,*,*,*,*
용두리,0,0,0,NN,F,용두리,*,*,*,*
용두산,0,0,0,NN,T,용두산,*,*,*,*
용두천,0,0,0,NN,T,용두천,*,*,*,*
용두호,0,0,0,NN,F,용두호,*,*,*,*
용둔리,0,0,0,NN,F,용둔리,*,*,*,*
용림군,0,0,0,NN,T,용림군,*,*,*,*
용림리,0,0,0,NN,F,용림리,*,*,*,*
용림분지,0,0,0,NN,F,용림분지,*,*,*,*
용마리,0,0,0,NN,F,용마리,*,*,*,*
용마봉,0,0,0,NN,T,용마봉,*,*,*,*
용마산,0,0,0,NN,T,용마산,*,*,*,*
용마산약수터,0,0,0,NN,F,용마산약수터,*,*,*,*
용마폭포,0,0,0,NN,F,용마폭포,*,*,*,*
용면,0,0,0,NN,T,용면,*,*,*,*
용면리,0,0,0,NN,F,용면리,*,*,*,*
용명리,0,0,0,NN,F,용명리,*,*,*,*
용몽리,0,0,0,NN,F,용몽리,*,*,*,*
용무리,0,0,0,NN,F,용무리,*,*,*,*
용문대굴,0,0,0,NN,T,용문대굴,*,*,*,*
용문동,0,0,0,NN,T,용문동,*,*,*,*
용문리,0,0,0,NN,F,용문리,*,*,*,*
용문면,0,0,0,NN,T,용문면,*,*,*,*
용문사계곡,0,0,0,NN,T,용문사계곡,*,*,*,*
용문천,0,0,0,NN,T,용문천,*,*,*,*
용문폭포,0,0,0,NN,F,용문폭포,*,*,*,*
용미리,0,0,0,NN,F,용미리,*,*,*,*
용바위봉,0,0,0,NN,T,용바위봉,*,*,*,*
용반리,0,0,0,NN,F,용반리,*,*,*,*
용반평야,0,0,0,NN,F,용반평야,*,*,*,*
용방리,0,0,0,NN,F,용방리,*,*,*,*
용방면,0,0,0,NN,T,용방면,*,*,*,*
용복동,0,0,0,NN,T,용복동,*,*,*,*
용복리,0,0,0,NN,F,용복리,*,*,*,*
용봉동,0,0,0,NN,T,용봉동,*,*,*,*
용봉리,0,0,0,NN,F,용봉리,*,*,*,*
용봉산,0,0,0,NN,T,용봉산,*,*,*,*
용부원리,0,0,0,NN,F,용부원리,*,*,*,*
용사리,0,0,0,NN,F,용사리,*,*,*,*
용산,0,0,0,NN,T,용산,*,*,*,*
용산구,0,0,0,NN,F,용산구,*,*,*,*
용산동,0,0,0,NN,T,용산동,*,*,*,*
용산리,0,0,0,NN,F,용산리,*,*,*,*
용산면,0,0,0,NN,T,용산면,*,*,*,*
용산봉,0,0,0,NN,T,용산봉,*,*,*,*
용상동,0,0,0,NN,T,용상동,*,*,*,*
용상리,0,0,0,NN,F,용상리,*,*,*,*
용서리,0,0,0,NN,F,용서리,*,*,*,*
용석리,0,0,0,NN,F,용석리,*,*,*,*
용설리,0,0,0,NN,F,용설리,*,*,*,*
용성리,0,0,0,NN,F,용성리,*,*,*,*
용성면,0,0,0,NN,T,용성면,*,*,*,*
용소계곡,0,0,0,NN,T,용소계곡,*,*,*,*
용소리,0,0,0,NN,F,용소리,*,*,*,*
용소폭포,0,0,0,NN,F,용소폭포,*,*,*,*
용수골계곡,0,0,0,NN,T,용수골계곡,*,*,*,*
용수굴,0,0,0,NN,T,용수굴,*,*,*,*
용수동,0,0,0,NN,T,용수동,*,*,*,*
용수리,0,0,0,NN,F,용수리,*,*,*,*
용수폭포,0,0,0,NN,F,용수폭포,*,*,*,*
용순리,0,0,0,NN,F,용순리,*,*,*,*
용신리,0,0,0,NN,F,용신리,*,*,*,*
용아리,0,0,0,NN,F,용아리,*,*,*,*
용안리,0,0,0,NN,F,용안리,*,*,*,*
용안면,0,0,0,NN,T,용안면,*,*,*,*
용암동,0,0,0,NN,T,용암동,*,*,*,*
용암리,0,0,0,NN,F,용암리,*,*,*,*
용암면,0,0,0,NN,T,용암면,*,*,*,*
용암봉,0,0,0,NN,T,용암봉,*,*,*,*
용암산,0,0,0,NN,T,용암산,*,*,*,*
용암약수,0,0,0,NN,F,용암약수,*,*,*,*
용암온천,0,0,0,NN,T,용암온천,*,*,*,*
용앙리,0,0,0,NN,F,용앙리,*,*,*,*
용양광산,0,0,0,NN,T,용양광산,*,*,*,*
용연군,0,0,0,NN,T,용연군,*,*,*,*
용연굴,0,0,0,NN,T,용연굴,*,*,*,*
용연동,0,0,0,NN,T,용연동,*,*,*,*
용연동굴,0,0,0,NN,T,용연동굴,*,*,*,*
용연리,0,0,0,NN,F,용연리,*,*,*,*
용연반도,0,0,0,NN,F,용연반도,*,*,*,*
용연폭포,0,0,0,NN,F,용연폭포,*,*,*,*
용와리,0,0,0,NN,F,용와리,*,*,*,*
용운,0,0,0,NN,T,용운,*,*,*,*
용운동,0,0,0,NN,T,용운동,*,*,*,*
용운리,0,0,0,NN,F,용운리,*,*,*,*
용원대굴,0,0,0,NN,T,용원대굴,*,*,*,*
용원동,0,0,0,NN,T,용원동,*,*,*,*
용원리,0,0,0,NN,F,용원리,*,*,*,*
용월리,0,0,0,NN,F,용월리,*,*,*,*
용유도해변,0,0,0,NN,T,용유도해변,*,*,*,*
용유리,0,0,0,NN,F,용유리,*,*,*,*
용은리,0,0,0,NN,F,용은리,*,*,*,*
용이,0,0,0,NN,F,용이,*,*,*,*
용이동,0,0,0,NN,T,용이동,*,*,*,*
용인등봉,0,0,0,NN,T,용인등봉,*,*,*,*
용인시,0,0,0,NN,F,용인시,*,*,*,*
용일리,0,0,0,NN,F,용일리,*,*,*,*
용잠동,0,0,0,NN,T,용잠동,*,*,*,*
용잠리,0,0,0,NN,F,용잠리,*,*,*,*
용장리,0,0,0,NN,F,용장리,*,*,*,*
용전동,0,0,0,NN,T,용전동,*,*,*,*
용전리,0,0,0,NN,F,용전리,*,*,*,*
용전온천,0,0,0,NN,T,용전온천,*,*,*,*
용정고개,0,0,0,NN,F,용정고개,*,*,*,*
용정동,0,0,0,NN,T,용정동,*,*,*,*
용정리,0,0,0,NN,F,용정리,*,*,*,*
용제동,0,0,0,NN,T,용제동,*,*,*,*
용제만,0,0,0,NN,T,용제만,*,*,*,*
용제봉,0,0,0,NN,T,용제봉,*,*,*,*
용조봉,0,0,0,NN,T,용조봉,*,*,*,*
용종동,0,0,0,NN,T,용종동,*,*,*,*
용주리,0,0,0,NN,F,용주리,*,*,*,*
용주면,0,0,0,NN,T,용주면,*,*,*,*
용지동,0,0,0,NN,T,용지동,*,*,*,*
용지동계곡,0,0,0,NN,T,용지동계곡,*,*,*,*
용지리,0,0,0,NN,F,용지리,*,*,*,*
용지면,0,0,0,NN,T,용지면,*,*,*,*
용지원천,0,0,0,NN,T,용지원천,*,*,*,*
용진리,0,0,0,NN,F,용진리,*,*,*,*
용진면,0,0,0,NN,T,용진면,*,*,*,*
용천동굴,0,0,0,NN,T,용천동굴,*,*,*,*
용천리,0,0,0,NN,F,용천리,*,*,*,*
용천반도,0,0,0,NN,F,용천반도,*,*,*,*
용천약수,0,0,0,NN,F,용천약수,*,*,*,*
용천온천,0,0,0,NN,T,용천온천,*,*,*,*
용천천,0,0,0,NN,T,용천천,*,*,*,*
용천평야,0,0,0,NN,F,용천평야,*,*,*,*
용천폭포,0,0,0,NN,F,용천폭포,*,*,*,*
용초도,0,0,0,NN,F,용초도,*,*,*,*
용초리,0,0,0,NN,F,용초리,*,*,*,*
용촌,0,0,0,NN,T,용촌,*,*,*,*
용촌동,0,0,0,NN,T,용촌동,*,*,*,*
용촌리,0,0,0,NN,F,용촌리,*,*,*,*
용추계곡,0,0,0,NN,T,용추계곡,*,*,*,*
용추폭포,0,0,0,NN,F,용추폭포,*,*,*,*
용출도,0,0,0,NN,F,용출도,*,*,*,*
용출리,0,0,0,NN,F,용출리,*,*,*,*
용치리,0,0,0,NN,F,용치리,*,*,*,*
용커스,0,0,0,NN,F,용커스,*,*,*,*
용탄,0,0,0,NN,T,용탄,*,*,*,*
용탄계곡,0,0,0,NN,T,용탄계곡,*,*,*,*
용탄동,0,0,0,NN,T,용탄동,*,*,*,*
용탄리,0,0,0,NN,F,용탄리,*,*,*,*
용탕폭포,0,0,0,NN,F,용탕폭포,*,*,*,*
용태리,0,0,0,NN,F,용태리,*,*,*,*
용태울계곡,0,0,0,NN,T,용태울계곡,*,*,*,*
용택온천,0,0,0,NN,T,용택온천,*,*,*,*
용평,0,0,0,NN,T,용평,*,*,*,*
용평동,0,0,0,NN,T,용평동,*,*,*,*
용평리,0,0,0,NN,F,용평리,*,*,*,*
용평면,0,0,0,NN,T,용평면,*,*,*,*
용포리,0,0,0,NN,F,용포리,*,*,*,*
용포천,0,0,0,NN,T,용포천,*,*,*,*
용하구곡,0,0,0,NN,T,용하구곡,*,*,*,*
용하리,0,0,0,NN,F,용하리,*,*,*,*
용학리,0,0,0,NN,F,용학리,*,*,*,*
용학반도,0,0,0,NN,F,용학반도,*,*,*,*
용한리,0,0,0,NN,F,용한리,*,*,*,*
용항리,0,0,0,NN,F,용항리,*,*,*,*
용해동,0,0,0,NN,T,용해동,*,*,*,*
용향리,0,0,0,NN,F,용향리,*,*,*,*
용현동,0,0,0,NN,T,용현동,*,*,*,*
용현리,0,0,0,NN,F,용현리,*,*,*,*
용현면,0,0,0,NN,T,용현면,*,*,*,*
용혈리,0,0,0,NN,F,용혈리,*,*,*,*
용호동,0,0,0,NN,T,용호동,*,*,*,*
용호리,0,0,0,NN,F,용호리,*,*,*,*
용화동,0,0,0,NN,T,용화동,*,*,*,*
용화리,0,0,0,NN,F,용화리,*,*,*,*
용화면,0,0,0,NN,T,용화면,*,*,*,*
용화산,0,0,0,NN,T,용화산,*,*,*,*
용화온천,0,0,0,NN,T,용화온천,*,*,*,*
용화천,0,0,0,NN,T,용화천,*,*,*,*
용화해수욕장,0,0,0,NN,T,용화해수욕장,*,*,*,*
용흥동,0,0,0,NN,T,용흥동,*,*,*,*
용흥리,0,0,0,NN,F,용흥리,*,*,*,*
용흥온천,0,0,0,NN,T,용흥온천,*,*,*,*
우각리,0,0,0,NN,F,우각리,*,*,*,*
우감리,0,0,0,NN,F,우감리,*,*,*,*
우감산맥,0,0,0,NN,T,우감산맥,Compound,*,*,우감+산맥
우강강,0,0,0,NN,T,우강강,Compound,*,*,우강+강
우강리,0,0,0,NN,F,우강리,*,*,*,*
우강면,0,0,0,NN,T,우강면,*,*,*,*
우강평야,0,0,0,NN,F,우강평야,*,*,*,*
우검리,0,0,0,NN,F,우검리,*,*,*,*
우계리,0,0,0,NN,F,우계리,*,*,*,*
우고리,0,0,0,NN,F,우고리,*,*,*,*
우곡리,0,0,0,NN,F,우곡리,*,*,*,*
우곡면,0,0,0,NN,T,우곡면,*,*,*,*
우곡약수터,0,0,0,NN,F,우곡약수터,*,*,*,*
우곤리,0,0,0,NN,F,우곤리,*,*,*,*
우관도,0,0,0,NN,F,우관도,*,*,*,*
우구치리,0,0,0,NN,F,우구치리,*,*,*,*
우궁산맥,0,0,0,NN,T,우궁산맥,Compound,*,*,우궁+산맥
우근리,0,0,0,NN,F,우근리,*,*,*,*
우글레고르스크,0,0,0,NN,F,우글레고르스크,*,*,*,*
우글레고르스크항,0,0,0,NN,T,우글레고르스크항,Compound,*,*,우글레고르스크+항
우글리치,0,0,0,NN,F,우글리치,*,*,*,*
우금리,0,0,0,NN,F,우금리,*,*,*,*
우기리,0,0,0,NN,F,우기리,*,*,*,*
우나,0,0,0,NN,F,우나,*,*,*,*
우나강,0,0,0,NN,T,우나강,Compound,*,*,우나+강
우노,0,0,0,NN,F,우노,*,*,*,*
우노항,0,0,0,NN,T,우노항,Compound,*,*,우노+항
우니베르살레스,0,0,0,NN,F,우니베르살레스,*,*,*,*
우니베르살레스산맥,0,0,0,NN,T,우니베르살레스산맥,Compound,*,*,우니베르살레스+산맥
우다야기리,0,0,0,NN,F,우다야기리,*,*,*,*
우다야기리석굴,0,0,0,NN,T,우다야기리석굴,Compound,*,*,우다야기리+석굴
우다야푸르,0,0,0,NN,F,우다야푸르,*,*,*,*
우다야푸르구릉,0,0,0,NN,T,우다야푸르구릉,Compound,*,*,우다야푸르+구릉
우다이푸르,0,0,0,NN,F,우다이푸르,*,*,*,*
우덕리,0,0,0,NN,F,우덕리,*,*,*,*
우도면,0,0,0,NN,T,우도면,*,*,*,*
우동리,0,0,0,NN,F,우동리,*,*,*,*
우두동,0,0,0,NN,T,우두동,*,*,*,*
우두령,0,0,0,NN,T,우두령,*,*,*,*
우두리,0,0,0,NN,F,우두리,*,*,*,*
우두산,0,0,0,NN,T,우두산,*,*,*,*
우드무르티야,0,0,0,NN,F,우드무르티야,*,*,*,*
우드스턱,0,0,0,NN,T,우드스턱,*,*,*,*
우들랜드,0,0,0,NN,F,우들랜드,*,*,*,*
우디,0,0,0,NN,F,우디,*,*,*,*
우디구릉,0,0,0,NN,T,우디구릉,Compound,*,*,우디+구릉
우디네,0,0,0,NN,F,우디네,*,*,*,*
우디은수카,0,0,0,NN,F,우디은수카,*,*,*,*
우디은수카고원,0,0,0,NN,T,우디은수카고원,Compound,*,*,우디은수카+고원
우딩강,0,0,0,NN,T,우딩강,Compound,*,*,우딩+강
우라가,0,0,0,NN,F,우라가,*,*,*,*
우라가항,0,0,0,NN,T,우라가항,Compound,*,*,우라가+항
우라가해협,0,0,0,NN,T,우라가해협,Compound,*,*,우라가+해협
우라노우치,0,0,0,NN,F,우라노우치,*,*,*,*
우라노우치만,0,0,0,NN,T,우라노우치만,Compound,*,*,우라노우치+만
우라늄광산,0,0,0,NN,T,우라늄광산,*,*,*,*
우라리쿠에라,0,0,0,NN,F,우라리쿠에라,*,*,*,*
우라리쿠에라강,0,0,0,NN,T,우라리쿠에라강,Compound,*,*,우라리쿠에라+강
우라바,0,0,0,NN,F,우라바,*,*,*,*
우라바만,0,0,0,NN,T,우라바만,Compound,*,*,우라바+만
우라산,0,0,0,NN,T,우라산,Compound,*,*,우라+산
우라이,0,0,0,NN,F,우라이,*,*,*,*
우라이온천,0,0,0,NN,T,우라이온천,Compound,*,*,우라이+온천
우라카미,0,0,0,NN,F,우라카미,*,*,*,*
우라카미분지,0,0,0,NN,F,우라카미분지,Compound,*,*,우라카미+분지
우란우라,0,0,0,NN,F,우란우라,*,*,*,*
우란우라산맥,0,0,0,NN,T,우란우라산맥,Compound,*,*,우란우라+산맥
우랄강,0,0,0,NN,T,우랄강,*,*,*,*
우랄강,0,0,0,NN,T,우랄강,Compound,*,*,우랄+강
우랄볼가,0,0,0,NN,F,우랄볼가,*,*,*,*
우랄볼가유전,0,0,0,NN,T,우랄볼가유전,Compound,*,*,우랄볼가+유전
우랄산맥,0,0,0,NN,T,우랄산맥,*,*,*,*
우랄산맥,0,0,0,NN,T,우랄산맥,Compound,*,*,우랄+산맥
우래리,0,0,0,NN,F,우래리,*,*,*,*
우레강,0,0,0,NN,T,우레강,Compound,*,*,우레+강
우레시노,0,0,0,NN,F,우레시노,*,*,*,*
우레시노온천,0,0,0,NN,T,우레시노온천,Compound,*,*,우레시노+온천
우렌고이,0,0,0,NN,F,우렌고이,*,*,*,*
우렌고이가스전,0,0,0,NN,T,우렌고이가스전,Compound,*,*,우렌고이+가스전
우령리,0,0,0,NN,F,우령리,*,*,*,*
우로리,0,0,0,NN,F,우로리,*,*,*,*
우록리,0,0,0,NN,F,우록리,*,*,*,*
우루과이강,0,0,0,NN,T,우루과이강,*,*,*,*
우루과이강,0,0,0,NN,T,우루과이강,Compound,*,*,우루과이+강
우루과이아나,0,0,0,NN,F,우루과이아나,*,*,*,*
우루밤바,0,0,0,NN,F,우루밤바,*,*,*,*
우루밤바강,0,0,0,NN,T,우루밤바강,Compound,*,*,우루밤바+강
우루부풍가,0,0,0,NN,F,우루부풍가,*,*,*,*
우루부풍가폭포,0,0,0,NN,F,우루부풍가폭포,Compound,*,*,우루부풍가+폭포
우루아판,0,0,0,NN,T,우루아판,*,*,*,*
우루즈간,0,0,0,NN,T,우루즈간,*,*,*,*
우루즈간주,0,0,0,NN,F,우루즈간주,Compound,*,*,우루즈간+주
우루쿰,0,0,0,NN,T,우루쿰,*,*,*,*
우루쿰광산,0,0,0,NN,T,우루쿰광산,Compound,*,*,우루쿰+광산
우루푸섬,0,0,0,NN,T,우루푸섬,*,*,*,*
우류프,0,0,0,NN,F,우류프,*,*,*,*
우류프강,0,0,0,NN,T,우류프강,Compound,*,*,우류프+강
우르굴,0,0,0,NN,T,우르굴,*,*,*,*
우르굴산,0,0,0,NN,T,우르굴산,Compound,*,*,우르굴+산
우르미아,0,0,0,NN,F,우르미아,*,*,*,*
우르미아호,0,0,0,NN,F,우르미아호,Compound,*,*,우르미아+호
우르비노,0,0,0,NN,F,우르비노,*,*,*,*
우르비온,0,0,0,NN,T,우르비온,*,*,*,*
우르비온산맥,0,0,0,NN,T,우르비온산맥,Compound,*,*,우르비온+산맥
우르순덴,0,0,0,NN,T,우르순덴,*,*,*,*
우르순덴호,0,0,0,NN,F,우르순덴호,Compound,*,*,우르순덴+호
우르우르,0,0,0,NN,F,우르우르,*,*,*,*
우르우르호수,0,0,0,NN,F,우르우르호수,Compound,*,*,우르우르+호수
우르제렌,0,0,0,NN,T,우르제렌,*,*,*,*
우르제렌계곡,0,0,0,NN,T,우르제렌계곡,Compound,*,*,우르제렌+계곡
우르파,0,0,0,NN,F,우르파,*,*,*,*
우리도,0,0,0,NN,F,우리도,*,*,*,*
우리은하,0,0,0,NN,F,우리은하,*,*,*,*
우리주,0,0,0,NN,F,우리주,Compound,*,*,우리+주
우만,0,0,0,NN,T,우만,*,*,*,*
우만동,0,0,0,NN,T,우만동,*,*,*,*
우만리,0,0,0,NN,F,우만리,*,*,*,*
우망리,0,0,0,NN,F,우망리,*,*,*,*
우매리,0,0,0,NN,F,우매리,*,*,*,*
우멍산맥,0,0,0,NN,T,우멍산맥,Compound,*,*,우멍+산맥
우메,0,0,0,NN,F,우메,*,*,*,*
우메강,0,0,0,NN,T,우메강,Compound,*,*,우메+강
우메오,0,0,0,NN,F,우메오,*,*,*,*
우면동,0,0,0,NN,T,우면동,*,*,*,*
우명동,0,0,0,NN,T,우명동,*,*,*,*
우명리,0,0,0,NN,F,우명리,*,*,*,*
우목리,0,0,0,NN,F,우목리,*,*,*,*
우물리,0,0,0,NN,F,우물리,*,*,*,*
우밍,0,0,0,NN,T,우밍,*,*,*,*
우밍산,0,0,0,NN,T,우밍산,Compound,*,*,우밍+산
우바간,0,0,0,NN,T,우바간,*,*,*,*
우바간강,0,0,0,NN,T,우바간강,Compound,*,*,우바간+강
우발리,0,0,0,NN,F,우발리,*,*,*,*
우방기,0,0,0,NN,F,우방기,*,*,*,*
우방기강,0,0,0,NN,T,우방기강,*,*,*,*
우방기강,0,0,0,NN,T,우방기강,Compound,*,*,우방기+강
우방기고원,0,0,0,NN,T,우방기고원,Compound,*,*,우방기+고원
우방기샤리,0,0,0,NN,F,우방기샤리,*,*,*,*
우베,0,0,0,NN,F,우베,*,*,*,*
우베다,0,0,0,NN,F,우베다,*,*,*,*
우베다구릉,0,0,0,NN,T,우베다구릉,Compound,*,*,우베다+구릉
우베라바,0,0,0,NN,F,우베라바,*,*,*,*
우보면,0,0,0,NN,T,우보면,*,*,*,*
우복리,0,0,0,NN,F,우복리,*,*,*,*
우본라차타니,0,0,0,NN,F,우본라차타니,*,*,*,*
우본리,0,0,0,NN,F,우본리,*,*,*,*
우봉리,0,0,0,NN,F,우봉리,*,*,*,*
우브사노르,0,0,0,NN,F,우브사노르,*,*,*,*
우브사노르호,0,0,0,NN,F,우브사노르호,Compound,*,*,우브사노르+호
우브스,0,0,0,NN,F,우브스,*,*,*,*
우브스호,0,0,0,NN,F,우브스호,Compound,*,*,우브스+호
우사강,0,0,0,NN,T,우사강,Compound,*,*,우사+강
우사마신타,0,0,0,NN,F,우사마신타,*,*,*,*
우사마신타강,0,0,0,NN,T,우사마신타강,Compound,*,*,우사마신타+강
우사오,0,0,0,NN,F,우사오,*,*,*,*
우사오산맥,0,0,0,NN,T,우사오산맥,Compound,*,*,우사오+산맥
우산동,0,0,0,NN,T,우산동,*,*,*,*
우산리,0,0,0,NN,F,우산리,*,*,*,*
우산산맥,0,0,0,NN,T,우산산맥,Compound,*,*,우산+산맥
우삼바라,0,0,0,NN,F,우삼바라,*,*,*,*
우삼바라산맥,0,0,0,NN,T,우삼바라산맥,Compound,*,*,우삼바라+산맥
우성면,0,0,0,NN,T,우성면,*,*,*,*
우세도,0,0,0,NN,F,우세도,*,*,*,*
우솔례시비르스코예,0,0,0,NN,F,우솔례시비르스코예,*,*,*,*
우수리강,0,0,0,NN,T,우수리강,*,*,*,*
우수리강,0,0,0,NN,T,우수리강,Compound,*,*,우수리+강
우수리만,0,0,0,NN,T,우수리만,Compound,*,*,우수리+만
우수마신타,0,0,0,NN,F,우수마신타,*,*,*,*
우수마신타강,0,0,0,NN,T,우수마신타강,Compound,*,*,우수마신타+강
우수아이아,0,0,0,NN,F,우수아이아,*,*,*,*
우슈,0,0,0,NN,F,우슈,*,*,*,*
