시끄러운,0,0,0,VA+E,T,시끄러운,Inflect,VA,E,시끄럽/VA+은데/E
시끄러울지라,0,0,0,VA+E,F,시끄러울지라,Inflect,VA,E,시끄럽/VA+ᆯ지라도/E
시끄러워,0,0,0,VA+E+VX+E,F,시끄러워,Inflect,VA,E,시끄럽/VA+어/E+지/VX+었/E
시끄러워,0,0,0,VA+E+VX,F,시끄러워,Inflect,VA,E,시끄럽/VA+어/E+지/VX
시끄러워,0,0,0,VA+E,F,시끄러워,Inflect,VA,E,시끄럽/VA+어서/E
시끄러워져,0,0,0,VA+E+VX+E,F,시끄러워져,Inflect,VA,E,시끄럽/VA+어/E+지/VX+어요/E
시끄러워지,0,0,0,VA+E+VX+E+E+SF,F,시끄러워지,Inflect,VA,E,시끄럽/VA+어/E+지/VX+겠/E+소/E+./SF
시끄러워지,0,0,0,VA+E+VX+E,F,시끄러워지,Inflect,VA,E,시끄럽/VA+어/E+지/VX+니까/E
시끄러워지더,0,0,0,VA+E+VX+E,F,시끄러워지더,Inflect,VA,E,시끄럽/VA+어/E+지/VX+더군요/E
시끄러워진,0,0,0,VA+E+VX+E,T,시끄러워진,Inflect,VA,E,시끄럽/VA+어/E+지/VX+ᆫ다/E
시끄러워진다는,0,0,0,VA+E+VX+E,T,시끄러워진다는,Inflect,VA,E,시끄럽/VA+어/E+지/VX+ᆫ다는/E
시끄런,0,0,0,VA+E,T,시끄런,Inflect,VA,E,시끄럽/VA+ᆫ/E
시누런,0,0,0,VA+E,T,시누런,Inflect,VA,E,시누렇/VA+ᆫ/E
시달려,0,0,0,VV+E,F,시달려,Inflect,VV,E,시달리/VV+어/E
시달려도,0,0,0,VV+E,F,시달려도,Inflect,VV,E,시달리/VV+어도/E
시달려서,0,0,0,VV+E,F,시달려서,Inflect,VV,E,시달리/VV+어서/E
시달려서인지,0,0,0,VV+E+VCP+E,F,시달려서인지,Inflect,VV,E,시달리/VV+어서/E+이/VCP+ᆫ지/E
시달려선,0,0,0,VV+E,T,시달려선,Inflect,VV,E,시달리/VV+어서/E
시달려야,0,0,0,VV+E,F,시달려야,Inflect,VV,E,시달리/VV+어야/E
시달려야했,0,0,0,VV+E+VX+E,T,시달려야했,Inflect,VV,E,시달리/VV+어야/E+하/VX+았/E
시달려온,0,0,0,VV+E+VX+E,T,시달려온,Inflect,VV,E,시달리/VV+어/E+오/VX+ᆫ/E
시달려왔,0,0,0,VV+E+VX+E,T,시달려왔,Inflect,VV,E,시달리/VV+어/E+오/VX+았/E
시달렸,0,0,0,VV+E,T,시달렸,Inflect,VV,E,시달리/VV+었/E
시달렸었,0,0,0,VV+E,T,시달렸었,Inflect,VV,E,시달리/VV+었었/E
시달린,0,0,0,VV+E,T,시달린,Inflect,VV,E,시달리/VV+ᆫ/E
시달린다,0,0,0,VV+E,F,시달린다,Inflect,VV,E,시달리/VV+ᆫ다/E
시달린다고,0,0,0,VV+E,F,시달린다고,Inflect,VV,E,시달리/VV+ᆫ다고/E
시달린다는,0,0,0,VV+E,T,시달린다는,Inflect,VV,E,시달리/VV+ᆫ다는/E
시달릴,0,0,0,VV+E,T,시달릴,Inflect,VV,E,시달리/VV+ᆯ/E
시달릴지라도,0,0,0,VV+E,F,시달릴지라도,Inflect,VV,E,시달리/VV+ᆯ지라도/E
시달림,0,0,0,VV+E,T,시달림,Inflect,VV,E,시달리/VV+ᄆ/E
시달립니다,0,0,0,VV+E,F,시달립니다,Inflect,VV,E,시달리/VV+ᄇ니다/E
시댄,0,0,0,NN+VCP,T,시댄,Inflect,NN,VCP,시대/NN+이/VCP
시데,0,0,0,NN,F,시데,*,*,*,*
시드,0,0,0,VV,F,시드,*,*,*,*
시든,0,0,0,VV+E,T,시든,Inflect,VV,E,시들/VV+ᆫ/E
시든다,0,0,0,VV+E,F,시든다,Inflect,VV,E,시들/VV+ᆫ다/E
시든다고,0,0,0,VV+E,F,시든다고,Inflect,VV,E,시들/VV+ᆫ다고/E
시든다는,0,0,0,VV+E,T,시든다는,Inflect,VV,E,시들/VV+ᆫ다는/E
시듦,0,0,0,VV+E,T,시듦,Inflect,VV,E,시들/VV+ᄆ/E
시뜻한,0,0,0,VA+E,T,시뜻한,Inflect,VA,E,시뜻하/VA+ᆫ/E
시러,0,0,0,XSA+E,F,시러,Inflect,XSA,E,시럽/XSA+어/E
시러요,0,0,0,XSA+E,F,시러요,Inflect,XSA,E,시럽/XSA+어요/E
시런,0,0,0,XSA+E,T,시런,Inflect,XSA,E,시럽/XSA+ᆫ/E
시런고,0,0,0,XSA+E,F,시런고,Inflect,XSA,E,시럽/XSA+ᆫ고/E
시렀,0,0,0,XSA+E,T,시렀,Inflect,XSA,E,시럽/XSA+었/E
시려,0,0,0,VA+E,F,시려,Inflect,VA,E,시리/VA+ㅓ/E
시려,0,0,0,XSA+E,F,시려,Inflect,XSA,E,시럽/XSA+ㅓ/E
시려서,0,0,0,VA+E,F,시려서,Inflect,VA,E,시리/VA+어서/E
시려온다,0,0,0,VA+E+VX+E,F,시려온다,Inflect,VA,E,시리/VA+어/E+오/VX+ᆫ다/E
시려왔,0,0,0,VA+E+VX+E,T,시려왔,Inflect,VA,E,시리/VA+어/E+오/VX+았/E
시려우면,0,0,0,VA+E,T,시려우면,Inflect,VA,E,시렵/VA+으면/E
시려운거,0,0,0,VA+E+NNB+J+SSO+NNB,F,시려운거,Inflect,VA,E,시렵/VA+ᆫ/E+거/NNB+도/J+(/SSO+것/NNB
시려운데,0,0,0,VA+E,F,시려운데,Inflect,VA,E,시렵/VA+은데/E
시려워,0,0,0,VV+E,F,시려워,Inflect,VV,E,시렵/VV+어/E
시렸,0,0,0,VA+E,T,시렸,Inflect,VA,E,시리/VA+었/E
시린,0,0,0,VA+E,T,시린,Inflect,VA,E,시리/VA+ᆫ/E
시린가,0,0,0,VA+E,F,시린가,Inflect,VA,E,시리/VA+ᆫ가/E
시린가요,0,0,0,VA+E+VCP+E,F,시린가요,Inflect,VA,E,시리/VA+ᆫ가/E+이/VCP+오/E
시린데,0,0,0,VA+E,F,시린데,Inflect,VA,E,시리/VA+ᆫ데/E
시린지,0,0,0,VA+E,F,시린지,Inflect,VA,E,시리/VA+ᆫ지/E
시릴,0,0,0,VA+E,T,시릴,Inflect,VA,E,시리/VA+ᆯ/E
시릴까,0,0,0,VA+E,F,시릴까,Inflect,VA,E,시리/VA+ᆯ까/E
시부렁댔,0,0,0,VV+E,T,시부렁댔,Inflect,VV,E,시부렁대/VV+었/E
시뻐개진,0,0,0,VV+E,T,시뻐개진,Inflect,VV,E,시뻐개지/VV+ᆫ/E
시뻐건,0,0,0,VA+E,T,시뻐건,Inflect,VA,E,시뻐겋/VA+ᆫ/E
시뻘개서,0,0,0,VA+E,F,시뻘개서,Inflect,VA,E,시뻘겋/VA+어서/E
시뻘개져,0,0,0,VA+E+VX+E,F,시뻘개져,Inflect,VA,E,시뻘겋/VA+어/E+지/VX+어/E
시뻘개져,0,0,0,VV+E,F,시뻘개져,Inflect,VV,E,시뻘개지/VV+어/E
시뻘개져서,0,0,0,VV+E,F,시뻘개져서,Inflect,VV,E,시뻘개지/VV+어서/E
시뻘개졌,0,0,0,VV+E,T,시뻘개졌,Inflect,VV,E,시뻘개지/VV+었/E
시뻘개진,0,0,0,VV+E,T,시뻘개진,Inflect,VV,E,시뻘개지/VV+ᆫ/E
시뻘개진다,0,0,0,VA+E+VX+E,F,시뻘개진다,Inflect,VA,E,시뻘겋/VA+어/E+지/VX+ᆫ다/E
시뻘개진다,0,0,0,VV+E,F,시뻘개진다,Inflect,VV,E,시뻘개지/VV+ᆫ다/E
시뻘건,0,0,0,VA+E,T,시뻘건,Inflect,VA,E,시뻘겋/VA+ᆫ/E
시뻘검,0,0,0,VA+E,T,시뻘검,Inflect,VA,E,시뻘겋/VA+ᄆ/E
시뻘게,0,0,0,VA+E,F,시뻘게,Inflect,VA,E,시뻘겋/VA+ㅓ/E
시뻘겠,0,0,0,VA+E,T,시뻘겠,Inflect,VA,E,시뻘겋/VA+었/E
시쁜한,0,0,0,VA+E,T,시쁜한,Inflect,VA,E,시쁜하/VA+ᆫ/E
시사횐가,0,0,0,NN+E,F,시사횐가,Inflect,NN,E,시사회/NN+ㄴ가/E
시새움,0,0,0,VV+E,T,시새움,Inflect,VV,E,시새우/VV+ᄆ/E
시시껄렁한,0,0,0,VA+E,T,시시껄렁한,Inflect,VA,E,시시껄렁하/VA+ᆫ/E
시시껍절한,0,0,0,VV+E,T,시시껍절한,Inflect,VV,E,시시껍절하/VV+ᆫ/E
시시덕거렸,0,0,0,VV+E,T,시시덕거렸,Inflect,VV,E,시시덕거리/VV+었/E
시시덕거림,0,0,0,VV+E,T,시시덕거림,Inflect,VV,E,시시덕거리/VV+ᄆ/E
시시키기에,0,0,0,XSV+E,F,시시키기에,Inflect,XSV,E,시키/XSV+기에/E
시어머가,0,0,0,NN+J,F,시어머가,Inflect,NN,J,시어머니/NN+가/J
시에민,0,0,0,NN+J,T,시에민,Inflect,NN,J,시에미/NN+ᆫ/J
시운,0,0,0,VA+E,T,시운,Inflect,VA,E,쉽/VA+ᆫ/E
시잖,0,0,0,VCP+E+E+VX,T,시잖,Inflect,VCP,E,이/VCP+시/E+지/E+않/VX
시잡가,0,0,0,VV,F,시잡가,*,*,*,*
시장스러운,0,0,0,VA+E,T,시장스러운,Inflect,VA,E,시장스럽/VA+ᆫ/E
시장스러워서,0,0,0,VA+E,F,시장스러워서,Inflect,VA,E,시장스럽/VA+어서/E
시장스런,0,0,0,VA+E,T,시장스런,Inflect,VA,E,시장스럽/VA+ᆫ/E
시중드,0,0,0,VV,F,시중드,*,*,*,*
시집간,0,0,0,VV+E,T,시집간,Inflect,VV,E,시집가/VV+ᆫ/E
시집간다,0,0,0,VV+E,F,시집간다,Inflect,VV,E,시집가/VV+ᆫ다/E
시집갈,0,0,0,VV+E,T,시집갈,Inflect,VV,E,시집가/VV+ᆯ/E
시집갈련,0,0,0,VV+E,T,시집갈련,Inflect,VV,E,시집가/VV+ᆯ련/E
시집갔,0,0,0,VV+E,T,시집갔,Inflect,VV,E,시집가/VV+았/E
시집갔단,0,0,0,VV+E+E+J,T,시집갔단,Inflect,VV,E,시집가/VV+았/E+다/E+ᆫ/J
시집보낸,0,0,0,VV+E,T,시집보낸,Inflect,VV,E,시집보내/VV+ᆫ/E
시집보낸다는,0,0,0,VV+E,T,시집보낸다는,Inflect,VV,E,시집보내/VV+ᆫ다는/E
시집보낼,0,0,0,VV+E,T,시집보낼,Inflect,VV,E,시집보내/VV+ᆯ/E
시집보냈,0,0,0,VV+E,T,시집보냈,Inflect,VV,E,시집보내/VV+었/E
시집온,0,0,0,VV+E,T,시집온,Inflect,VV,E,시집오/VV+ᆫ/E
시집올,0,0,0,VV+E,T,시집올,Inflect,VV,E,시집오/VV+ᆯ/E
시집와,0,0,0,VV+E,F,시집와,Inflect,VV,E,시집오/VV+아/E
시집와서,0,0,0,VV+E,F,시집와서,Inflect,VV,E,시집오/VV+아서/E
시집왔,0,0,0,VV+E,T,시집왔,Inflect,VV,E,시집오/VV+았/E
시청잔,0,0,0,NN+VCP,T,시청잔,Inflect,NN,VCP,시청자/NN+이/VCP
시쳅니다,0,0,0,NN+VCP+E,F,시쳅니다,Inflect,NN,VCP,시체/NN+이/VCP+ᄇ니다/E
시쳐놔,0,0,0,VV+E+VX+E,F,시쳐놔,Inflect,VV,E,시치/VV+어/E+놓/VX+아/E
시치밀,0,0,0,NN+J,T,시치밀,Inflect,NN,J,시치미/NN+ᆯ/J
시카곤가,0,0,0,NN+E,F,시카곤가,Inflect,NN,E,시카고/NN+ㄴ가/E
시커매,0,0,0,VA+E,F,시커매,Inflect,VA,E,시커멓/VA+ㅓ/E
시커머,0,0,0,VA,F,시커머,*,*,*,*
시커먼,0,0,0,VA+E,T,시커먼,Inflect,VA,E,시커멓/VA+ㄴ/E
시커메졌,0,0,0,VV+E,T,시커메졌,Inflect,VV,E,시커메지/VV+었/E
시커멨,0,0,0,VA+E,T,시커멨,Inflect,VA,E,시커멓/VA+었/E
시컴해질,0,0,0,VA+E+VX+E,T,시컴해질,Inflect,VA,E,시컴하/VA+아/E+지/VX+ᆯ/E
시켜,0,0,0,VV+E,F,시켜,Inflect,VV,E,시키/VV+ㅓ/E
시켜,0,0,0,XSV+E,F,시켜,Inflect,XSV,E,시키/XSV+ㅓ/E
시켜간,0,0,0,XSV+E+VX+E,T,시켜간,Inflect,XSV,E,시키/XSV+어/E+가/VX+ᆫ/E
시켜갈,0,0,0,XSV+E+VX+E,T,시켜갈,Inflect,XSV,E,시키/XSV+어/E+가/VX+ᆯ/E
시켜감,0,0,0,VV+E+VX+E,T,시켜감,Inflect,VV,E,시키/VV+어/E+가/VX+ᄆ/E
시켜갔,0,0,0,XSV+E+VX+E,T,시켜갔,Inflect,XSV,E,시키/XSV+어/E+가/VX+았/E
시켜나간다,0,0,0,XSV+E+VX+E,F,시켜나간다,Inflect,XSV,E,시키/XSV+어/E+나가/VX+ᆫ다/E
시켜나갈,0,0,0,XSV+E+VX+E,T,시켜나갈,Inflect,XSV,E,시키/XSV+어/E+나가/VX+ᆯ/E
시켜나감,0,0,0,XSV+E+VX+E,T,시켜나감,Inflect,XSV,E,시키/XSV+어/E+나가/VX+ᄆ/E
시켜나갔,0,0,0,XSV+E+VX+E,T,시켜나갔,Inflect,XSV,E,시키/XSV+어/E+나가/VX+았/E
시켜나아가야,0,0,0,XSV+E+VX+E,F,시켜나아가야,Inflect,XSV,E,시키/XSV+어/E+나가/VX+아야/E
시켜논,0,0,0,VV+E+VX+E,T,시켜논,Inflect,VV,E,시키/VV+어/E+놓/VX+ᆫ/E
시켜다,0,0,0,VV+E,F,시켜다,Inflect,VV,E,시키/VV+어다/E
시켜도,0,0,0,VV+E,F,시켜도,Inflect,VV,E,시키/VV+ㅓ도/E
시켜도,0,0,0,XSV+E,F,시켜도,Inflect,XSV,E,시키/XSV+어도/E
시켜둔,0,0,0,XSV+E+VX+E,T,시켜둔,Inflect,XSV,E,시키/XSV+어/E+두/VX+ᆫ/E
시켜둘,0,0,0,XSV+E+VX+E,T,시켜둘,Inflect,XSV,E,시키/XSV+어/E+두/VX+ᆯ/E
시켜드린,0,0,0,VV+E+VX+E,T,시켜드린,Inflect,VV,E,시키/VV+어/E+드리/VX+ᆫ/E
시켜드린,0,0,0,XSV+E+VX+E,T,시켜드린,Inflect,XSV,E,시키/XSV+어/E+드리/VX+ᆫ/E
시켜드릴,0,0,0,VV+E+VX+E,T,시켜드릴,Inflect,VV,E,시키/VV+어/E+드리/VX+ᆯ/E
시켜드릴,0,0,0,XSV+E+VX+E,T,시켜드릴,Inflect,XSV,E,시키/XSV+어/E+드리/VX+ᆯ/E
시켜드릴게,0,0,0,VV+E+VX+E,F,시켜드릴게,Inflect,VV,E,시키/VV+어/E+드리/VX+ᆯ게/E
시켜드릴려구,0,0,0,XSV+E+VX+E,F,시켜드릴려구,Inflect,XSV,E,시키/XSV+어/E+드리/VX+ᆯ려구/E
시켜라,0,0,0,VV+E,F,시켜라,Inflect,VV,E,시키/VV+ㅓ라/E
시켜라,0,0,0,XSV+E,F,시켜라,Inflect,XSV,E,시키/XSV+ㅓ라/E
시켜버렸,0,0,0,XSV+E+VX+E,T,시켜버렸,Inflect,XSV,E,시키/XSV+어/E+버리/VX+었/E
시켜버린,0,0,0,VV+E+VX+E,T,시켜버린,Inflect,VV,E,시키/VV+어/E+버리/VX+ᆫ/E
시켜버린,0,0,0,XSV+E+VX+E,T,시켜버린,Inflect,XSV,E,시키/XSV+어/E+버리/VX+ᆫ/E
시켜버린다,0,0,0,XSV+E+VX+E,F,시켜버린다,Inflect,XSV,E,시키/XSV+어/E+버리/VX+ᆫ다/E
시켜버린다면,0,0,0,XSV+E+VX+E,T,시켜버린다면,Inflect,XSV,E,시키/XSV+어/E+버리/VX+ᆫ다면/E
시켜버릴,0,0,0,XSV+E+VX+E,T,시켜버릴,Inflect,XSV,E,시키/XSV+어/E+버리/VX+ᆯ/E
시켜버릴라네,0,0,0,VV+E+VX+E,F,시켜버릴라네,Inflect,VV,E,시키/VV+어/E+버리/VX+ᆯ라네/E
시켜보일,0,0,0,XSV+E+VV+E,T,시켜보일,Inflect,XSV,E,시키/XSV+어/E+보이/VV+ᆯ/E
시켜본,0,0,0,XSV+E+VX+E,T,시켜본,Inflect,XSV,E,시키/XSV+어/E+보/VX+ᆫ/E
시켜본다,0,0,0,XSV+E+VX+E,F,시켜본다,Inflect,XSV,E,시키/XSV+어/E+보/VX+ᆫ다/E
시켜본다면,0,0,0,XSV+E+VX+E,T,시켜본다면,Inflect,XSV,E,시키/XSV+어/E+보/VX+ᆫ다면/E
시켜본들,0,0,0,VV+E+VX+E,T,시켜본들,Inflect,VV,E,시키/VV+어/E+보/VX+ᆫ들/E
시켜볼,0,0,0,VV+E+VX+E,T,시켜볼,Inflect,VV,E,시키/VV+어/E+보/VX+ᆯ/E
시켜볼,0,0,0,XSV+E+VX+E,T,시켜볼,Inflect,XSV,E,시키/XSV+어/E+보/VX+ᆯ/E
시켜봤,0,0,0,VV+E+VX+E,T,시켜봤,Inflect,VV,E,시키/VV+어/E+보/VX+았/E
시켜서,0,0,0,VV+E,F,시켜서,Inflect,VV,E,시키/VV+ㅓ서/E
시켜서,0,0,0,XSV+E,F,시켜서,Inflect,XSV,E,시키/XSV+ㅓ서/E
시켜서다,0,0,0,VV+E+VCP+E,F,시켜서다,Inflect,VV,E,시키/VV+어서/E+이/VCP+다/E
시켜서라고,0,0,0,VV+E+VCP+E,F,시켜서라고,Inflect,VV,E,시키/VV+어서/E+이/VCP+라고/E
시켜서라도,0,0,0,VV+E,F,시켜서라도,Inflect,VV,E,시키/VV+어서라도/E
시켜선,0,0,0,XSV+E,T,시켜선,Inflect,XSV,E,시키/XSV+어서/E
시켜야,0,0,0,VV+E,F,시켜야,Inflect,VV,E,시키/VV+ㅓ야/E
시켜야,0,0,0,XSV+E,F,시켜야,Inflect,XSV,E,시키/XSV+ㅓ야/E
시켜야겠,0,0,0,VV+E+VX+E,T,시켜야겠,Inflect,VV,E,시키/VV+어야/E+하/VX+겠/E
시켜야겠,0,0,0,XSV+E+VX+E,T,시켜야겠,Inflect,XSV,E,시키/XSV+어야/E+하/VX+겠/E
시켜야만,0,0,0,VV+E,T,시켜야만,Inflect,VV,E,시키/VV+어야만/E
시켜야만,0,0,0,XSV+E,T,시켜야만,Inflect,XSV,E,시키/XSV+어야만/E
시켜야제라,0,0,0,VV+E,F,시켜야제라,Inflect,VV,E,시키/VV+어야제라/E
시켜야지,0,0,0,VV+E,F,시켜야지,Inflect,VV,E,시키/VV+어야지/E
시켜야지,0,0,0,XSV+E,F,시켜야지,Inflect,XSV,E,시키/XSV+어야지/E
시켜야지만,0,0,0,XSV+E,T,시켜야지만,Inflect,XSV,E,시키/XSV+어야지만/E
시켜온,0,0,0,XSV+E+VX+E,T,시켜온,Inflect,XSV,E,시키/XSV+어/E+오/VX+ᆫ/E
시켜왔,0,0,0,XSV+E+VX+E,T,시켜왔,Inflect,XSV,E,시키/XSV+어/E+오/VX+았/E
시켜요,0,0,0,VV+E,F,시켜요,Inflect,VV,E,시키/VV+ㅓ요/E
시켜요,0,0,0,XSV+E,F,시켜요,Inflect,XSV,E,시키/XSV+ㅓ요/E
시켜준,0,0,0,VV+E+VX+E,T,시켜준,Inflect,VV,E,시키/VV+어/E+주/VX+ᆫ/E
시켜준,0,0,0,XSV+E+VX+E,T,시켜준,Inflect,XSV,E,시키/XSV+어/E+주/VX+ᆫ/E
시켜준다,0,0,0,VV+E+VX+E,F,시켜준다,Inflect,VV,E,시키/VV+어/E+주/VX+ᆫ다/E
시켜준다,0,0,0,XSV+E+VX+E,F,시켜준다,Inflect,XSV,E,시키/XSV+어/E+주/VX+ᆫ다/E
시켜준다고,0,0,0,VV+E+VX+E,F,시켜준다고,Inflect,VV,E,시키/VV+어/E+주/VX+ᆫ다고/E
시켜준다고,0,0,0,XSV+E+VX+E,F,시켜준다고,Inflect,XSV,E,시키/XSV+어/E+주/VX+ᆫ다고/E
시켜준다는,0,0,0,XSV+E+VX+E,T,시켜준다는,Inflect,XSV,E,시키/XSV+어/E+주/VX+ᆫ다는/E
시켜준다드냐,0,0,0,VV+E+VX+E,F,시켜준다드냐,Inflect,VV,E,시키/VV+어/E+주/VX+ᆫ다드냐/E
시켜준다든가,0,0,0,XSV+E+VX+E,F,시켜준다든가,Inflect,XSV,E,시키/XSV+어/E+주/VX+ᆫ다든가/E
시켜준다면,0,0,0,XSV+E+VX+E,T,시켜준다면,Inflect,XSV,E,시키/XSV+어/E+주/VX+ᆫ다면/E
시켜줄,0,0,0,VV+E+VX+E,T,시켜줄,Inflect,VV,E,시키/VV+어/E+주/VX+ᆯ/E
시켜줄,0,0,0,XSV+E+VX+E,T,시켜줄,Inflect,XSV,E,시키/XSV+어/E+주/VX+ᆯ/E
시켜줄게,0,0,0,VV+E+VX+E+NNB+J,F,시켜줄게,Inflect,VV,E,시키/VV+어/E+주/VX+ᆯ/E+거/NNB+이/J
시켜줄게,0,0,0,VV+E+VX+E,F,시켜줄게,Inflect,VV,E,시키/VV+어/E+주/VX+ᆯ게/E
시켜줄까,0,0,0,VV+E+VX+E,F,시켜줄까,Inflect,VV,E,시키/VV+어/E+주/VX+ᆯ까/E
시켜줄께,0,0,0,VV+E+VX+E,F,시켜줄께,Inflect,VV,E,시키/VV+어/E+주/VX+ᆯ께/E
시켜줄망정,0,0,0,VV+E+VX+E,T,시켜줄망정,Inflect,VV,E,시키/VV+어/E+주/VX+ᆯ망정/E
시켜줌,0,0,0,VV+E+VX+E,T,시켜줌,Inflect,VV,E,시키/VV+어/E+주/VX+ᄆ/E
시켜줌,0,0,0,XSV+E+VX+E,T,시켜줌,Inflect,XSV,E,시키/XSV+어/E+주/VX+ᄆ/E
시켜줌세,0,0,0,VV+E+VX+E,F,시켜줌세,Inflect,VV,E,시키/VV+어/E+주/VX+ᄆ세/E
시켜줘,0,0,0,XSV+E+VX+E,F,시켜줘,Inflect,XSV,E,시키/XSV+어/E+주/VX+어/E
시켜줘야,0,0,0,XSV+E+VX+E,F,시켜줘야,Inflect,XSV,E,시키/XSV+어/E+주/VX+어야/E
시켜줘요,0,0,0,XSV+E+VX+E,F,시켜줘요,Inflect,XSV,E,시키/XSV+어/E+주/VX+어요/E
시켜줬,0,0,0,XSV+E+VX+E,T,시켜줬,Inflect,XSV,E,시키/XSV+어/E+주/VX+었/E
시켜진,0,0,0,XSV+E+VX+E,T,시켜진,Inflect,XSV,E,시키/XSV+어/E+지/VX+ᆫ/E
시켰,0,0,0,VV+E,T,시켰,Inflect,VV,E,시키/VV+었/E
시켰,0,0,0,XSV+E,T,시켰,Inflect,XSV,E,시키/XSV+었/E
시켰기,0,0,0,VV+E,F,시켰기,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰기,0,0,0,XSV+E,F,시켰기,Inflect,XSV,E,시키/XSV+ㅓㅆ/E
시켰나,0,0,0,VV+E,F,시켰나,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰는,0,0,0,VV+E,T,시켰는,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰는,0,0,0,XSV+E,T,시켰는,Inflect,XSV,E,시키/XSV+ㅓㅆ/E
시켰다,0,0,0,VV+E,F,시켰다,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰다,0,0,0,XSV+E,F,시켰다,Inflect,XSV,E,시키/XSV+ㅓㅆ/E
시켰단,0,0,0,VV+E,T,시켰단,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰더,0,0,0,VV+E,F,시켰더,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰던,0,0,0,VV+E,T,시켰던,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰던,0,0,0,XSV+E,T,시켰던,Inflect,XSV,E,시키/XSV+ㅓㅆ/E
시켰어,0,0,0,VV+E,F,시켰어,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰어,0,0,0,XSV+E,F,시켰어,Inflect,XSV,E,시키/XSV+ㅓㅆ/E
시켰었,0,0,0,VV+E,T,시켰었,Inflect,VV,E,시키/VV+었었/E
시켰었,0,0,0,XSV+E,T,시켰었,Inflect,XSV,E,시키/XSV+었었/E
시켰으,0,0,0,XSV+E,F,시켰으,Inflect,XSV,E,시키/XSV+ㅓㅆ/E
시켰을,0,0,0,VV+E,T,시켰을,Inflect,VV,E,시키/VV+ㅓㅆ/E
시켰을,0,0,0,XSV+E,T,시켰을,Inflect,XSV,E,시키/XSV+ㅓㅆ/E
시켰음을,0,0,0,XSV+E+E+J,T,시켰음을,Inflect,XSV,E,시키/XSV+ㅓㅆ/E+음/E+을/J
시켰잖,0,0,0,XSV+E+E+VX,T,시켰잖,Inflect,XSV,E,시키/XSV+었/E+지/E+않/VX
시켰잖아,0,0,0,VV+E+UNA+E,F,시켰잖아,Inflect,VV,E,시키/VV+ㅓㅆ/E+잖/UNA+아/E
시켰죠,0,0,0,VV+E,F,시켰죠,Inflect,VV,E,시키/VV+ㅓㅆ/E
시큰거렸,0,0,0,VV+E,T,시큰거렸,Inflect,VV,E,시큰거리/VV+었/E
시큰거린다,0,0,0,VV+E,F,시큰거린다,Inflect,VV,E,시큰거리/VV+ᆫ다/E
시킨,0,0,0,NN+J,T,시킨,Inflect,NN,J,시키/NN+ᆫ/J
시킨,0,0,0,VV+E,T,시킨,Inflect,VV,E,시키/VV+ㄴ/E
시킨,0,0,0,XSV+E,T,시킨,Inflect,XSV,E,시키/XSV+ㄴ/E
시킨,0,0,0,XSV,T,시킨,*,*,*,*
시킨다,0,0,0,VV+E,F,시킨다,Inflect,VV,E,시키/VV+ㄴ다/E
시킨다,0,0,0,XSV+E,F,시킨다,Inflect,XSV,E,시키/XSV+ㄴ다/E
시킨다거나,0,0,0,XSV+E,F,시킨다거나,Inflect,XSV,E,시키/XSV+ᆫ다거나/E
시킨다고,0,0,0,VV+E,F,시킨다고,Inflect,VV,E,시키/VV+ㄴ다고/E
시킨다고,0,0,0,XSV+E,F,시킨다고,Inflect,XSV,E,시키/XSV+ᆫ다고/E
시킨다고요,0,0,0,VV+E,F,시킨다고요,Inflect,VV,E,시키/VV+ᆫ다고요/E
시킨다구요,0,0,0,VV+E,F,시킨다구요,Inflect,VV,E,시키/VV+ㄴ다구요/E
시킨다기,0,0,0,XSV+E,F,시킨다기,Inflect,XSV,E,시키/XSV+ᆫ다기/E
시킨다길래,0,0,0,VV+E,F,시킨다길래,Inflect,VV,E,시키/VV+ᆫ다길래/E
시킨다느니,0,0,0,XSV+E,F,시킨다느니,Inflect,XSV,E,시키/XSV+ᆫ다느니/E
시킨다는,0,0,0,VV+E,T,시킨다는,Inflect,VV,E,시키/VV+ᆫ다는/E
시킨다는,0,0,0,XSV+E,T,시킨다는,Inflect,XSV,E,시키/XSV+ㄴ다는/E
시킨다니까,0,0,0,VV+E,F,시킨다니까,Inflect,VV,E,시키/VV+ㄴ다니까/E
시킨다든가,0,0,0,XSV+E,F,시킨다든가,Inflect,XSV,E,시키/XSV+ᆫ다든가/E
시킨다든지,0,0,0,XSV+E,F,시킨다든지,Inflect,XSV,E,시키/XSV+ㄴ다든지/E
시킨다랄지,0,0,0,XSV+E,F,시킨다랄지,Inflect,XSV,E,시키/XSV+ᆫ다랄지/E
시킨다며,0,0,0,VV+E,F,시킨다며,Inflect,VV,E,시키/VV+ᆫ다며/E
시킨다며,0,0,0,XSV+E,F,시킨다며,Inflect,XSV,E,시키/XSV+ᆫ다며/E
시킨다면,0,0,0,VV+E,T,시킨다면,Inflect,VV,E,시키/VV+ㄴ다면/E
