에드워드,0,0,0,NN,F,에드워드,*,*,*,*,*
에드워즈,0,0,0,NN,F,에드워즈,*,*,*,*,*
에드윈,0,0,0,NN,T,에드윈,*,*,*,*,*
에디,0,0,0,NN,F,에디,*,*,*,*,*
에디스,0,0,0,NN,F,에디스,*,*,*,*,*
에딩턴,0,0,0,NN,T,에딩턴,*,*,*,*,*
에라스무스,0,0,0,NN,F,에라스무스,*,*,*,*,*
에라토스테네스,0,0,0,NN,F,에라토스테네스,*,*,*,*,*
에라트,0,0,0,NN,F,에라트,*,*,*,*,*
에러너비치,0,0,0,NN,F,에러너비치,*,*,*,*,*
에런,0,0,0,NN,T,에런,*,*,*,*,*
에런라이크,0,0,0,NN,F,에런라이크,*,*,*,*,*
에레디아,0,0,0,NN,F,에레디아,*,*,*,*,*
에렌부르크,0,0,0,NN,F,에렌부르크,*,*,*,*,*
에로강,0,0,0,NN,T,에로강,*,*,*,*,*
에르난,0,0,0,NN,T,에르난,*,*,*,*,*
에르난데스,0,0,0,NN,F,에르난데스,*,*,*,*,*
에르마크,0,0,0,NN,F,에르마크,*,*,*,*,*
에르미트,0,0,0,NN,F,에르미트,*,*,*,*,*
에르비외,0,0,0,NN,F,에르비외,*,*,*,*,*
에르츠베르거,0,0,0,NN,F,에르츠베르거,*,*,*,*,*
에르쿨라누,0,0,0,NN,F,에르쿨라누,*,*,*,*,*
에르하르트,0,0,0,NN,F,에르하르트,*,*,*,*,*
에리,0,0,0,NN,F,에리,*,*,*,*,*
에리엔,0,0,0,NN,T,에리엔,*,*,*,*,*
에리우게나,0,0,0,NN,F,에리우게나,*,*,*,*,*
에리카,0,0,0,NN,F,에리카,*,*,*,*,*
에리히,0,0,0,NN,F,에리히,*,*,*,*,*
에릭,0,0,0,NN,T,에릭,*,*,*,*,*
에릭슨,0,0,0,NN,T,에릭슨,*,*,*,*,*
에린,0,0,0,NN,T,에린,*,*,*,*,*
에마,0,0,0,NN,F,에마,*,*,*,*,*
에마누엘레,0,0,0,NN,F,에마누엘레,*,*,*,*,*
에마뉘엘,0,0,0,NN,T,에마뉘엘,*,*,*,*,*
에마뉴엘,0,0,0,NN,T,에마뉴엘,*,*,*,*,*
에머슨,0,0,0,NN,T,에머슨,*,*,*,*,*
에메,0,0,0,NN,F,에메,*,*,*,*,*
에모토,0,0,0,NN,F,에모토,*,*,*,*,*
에무스카,0,0,0,NN,F,에무스카,*,*,*,*,*
에미,0,0,0,NN,F,에미,*,*,*,*,*
에미네스쿠,0,0,0,NN,F,에미네스쿠,*,*,*,*,*
에밀,0,0,0,NN,T,에밀,*,*,*,*,*
에밀가보리오,0,0,0,NN,F,에밀가보리오,*,*,*,*,*
에밀리,0,0,0,NN,F,에밀리,*,*,*,*,*
에밀리로즈,0,0,0,NN,F,에밀리로즈,*,*,*,*,*
에밀리오,0,0,0,NN,F,에밀리오,*,*,*,*,*
에바,0,0,0,NN,F,에바,*,*,*,*,*
에바타,0,0,0,NN,F,에바타,*,*,*,*,*
에반,0,0,0,NN,T,에반,*,*,*,*,*
에반스,0,0,0,NN,F,에반스,*,*,*,*,*
에버리스트,0,0,0,NN,F,에버리스트,*,*,*,*,*
에버쇼프,0,0,0,NN,F,에버쇼프,*,*,*,*,*
에버하르트,0,0,0,NN,F,에버하르트,*,*,*,*,*
에번,0,0,0,NN,T,에번,*,*,*,*,*
에번스프리처드,0,0,0,NN,F,에번스프리처드,*,*,*,*,*
에베,0,0,0,NN,F,에베,*,*,*,*,*
에브너에셴바흐,0,0,0,NN,F,에브너에셴바흐,*,*,*,*,*
에블린,0,0,0,NN,T,에블린,*,*,*,*,*
에비사와,0,0,0,NN,F,에비사와,*,*,*,*,*
에빙하우스,0,0,0,NN,F,에빙하우스,*,*,*,*,*
에사,0,0,0,NN,F,에사,*,*,*,*,*
에셀,0,0,0,NN,T,에셀,*,*,*,*,*
에셴바흐,0,0,0,NN,F,에셴바흐,*,*,*,*,*
에스마르히,0,0,0,NN,F,에스마르히,*,*,*,*,*
에스미,0,0,0,NN,F,에스미,*,*,*,*,*
에스코피에,0,0,0,NN,F,에스코피에,*,*,*,*,*
에스퀴벨,0,0,0,NN,T,에스퀴벨,*,*,*,*,*
에스테반,0,0,0,NN,T,에스테반,*,*,*,*,*
에스테스,0,0,0,NN,F,에스테스,*,*,*,*,*
에스투르넬,0,0,0,NN,T,에스투르넬,*,*,*,*,*
에스프론세다,0,0,0,NN,F,에스프론세다,*,*,*,*,*
에스헤르,0,0,0,NN,F,에스헤르,*,*,*,*,*
에시,0,0,0,NN,F,에시,*,*,*,*,*
에아르웬,0,0,0,NN,T,에아르웬,*,*,*,*,*
에어드,0,0,0,NN,F,에어드,*,*,*,*,*
에우게니우스,0,0,0,NN,F,에우게니우스,*,*,*,*,*
에우독소스,0,0,0,NN,F,에우독소스,*,*,*,*,*
에우리디케,0,0,0,NN,F,에우리디케,*,*,*,*,*
에우리피데스,0,0,0,NN,F,에우리피데스,*,*,*,*,*
에우클레이데스,0,0,0,NN,F,에우클레이데스,*,*,*,*,*
에이드리언,0,0,0,NN,T,에이드리언,*,*,*,*,*
에이든,0,0,0,NN,T,에이든,*,*,*,*,*
에이레나이오스,0,0,0,NN,F,에이레나이오스,*,*,*,*,*
에이린,0,0,0,NN,T,에이린,*,*,*,*,*
에이미,0,0,0,NN,F,에이미,*,*,*,*,*
에이버리,0,0,0,NN,F,에이버리,*,*,*,*,*
에이벌,0,0,0,NN,T,에이벌,*,*,*,*,*
에이브럼스,0,0,0,NN,F,에이브럼스,*,*,*,*,*
에이사이,0,0,0,NN,F,에이사이,*,*,*,*,*
에이사쿠,0,0,0,NN,F,에이사쿠,*,*,*,*,*
에이젠슈테인,0,0,0,NN,T,에이젠슈테인,*,*,*,*,*
에이지,0,0,0,NN,F,에이지,*,*,*,*,*
에이크만,0,0,0,NN,T,에이크만,*,*,*,*,*
에이킨스,0,0,0,NN,F,에이킨스,*,*,*,*,*
에이헨바움,0,0,0,NN,T,에이헨바움,*,*,*,*,*
에인절,0,0,0,NN,T,에인절,*,*,*,*,*
에일라,0,0,0,NN,F,에일라,*,*,*,*,*
에일리,0,0,0,NN,F,에일리,*,*,*,*,*
에일린,0,0,0,NN,T,에일린,*,*,*,*,*
에일무스,0,0,0,NN,F,에일무스,*,*,*,*,*
에즈원,0,0,0,NN,T,에즈원,*,*,*,*,*
에지워스,0,0,0,NN,F,에지워스,*,*,*,*,*
에체가라이,0,0,0,NN,F,에체가라이,*,*,*,*,*
에카르트,0,0,0,NN,F,에카르트,*,*,*,*,*
에커만,0,0,0,NN,T,에커만,*,*,*,*,*
에케르트,0,0,0,NN,F,에케르트,*,*,*,*,*
에켈뢰프,0,0,0,NN,F,에켈뢰프,*,*,*,*,*
에크낫,0,0,0,NN,T,에크낫,*,*,*,*,*
에크만,0,0,0,NN,T,에크만,*,*,*,*,*
에크하르트,0,0,0,NN,F,에크하르트,*,*,*,*,*
에크호프,0,0,0,NN,F,에크호프,*,*,*,*,*
에클레어,0,0,0,NN,F,에클레어,*,*,*,*,*
에토,0,0,0,NN,F,에토,*,*,*,*,*
에티엔,0,0,0,NN,T,에티엔,*,*,*,*,*
에파미논다스,0,0,0,NN,F,에파미논다스,*,*,*,*,*
에펠,0,0,0,NN,T,에펠,*,*,*,*,*
에프레모프,0,0,0,NN,F,에프레모프,*,*,*,*,*
에피카르모스,0,0,0,NN,F,에피카르모스,*,*,*,*,*
에피쿠로스,0,0,0,NN,F,에피쿠로스,*,*,*,*,*
에피톤,0,0,0,NN,T,에피톤,*,*,*,*,*
에픽테토스,0,0,0,NN,F,에픽테토스,*,*,*,*,*
에픽하이,0,0,0,NN,F,에픽하이,*,*,*,*,*
에흐몬트,0,0,0,NN,F,에흐몬트,*,*,*,*,*
엑소더스,0,0,0,NN,F,엑소더스,*,*,*,*,*
엑케르트,0,0,0,NN,F,엑케르트,*,*,*,*,*
엑토르,0,0,0,NN,F,엑토르,*,*,*,*,*
엔니우스,0,0,0,NN,F,엔니우스,*,*,*,*,*
엔도,0,0,0,NN,F,엔도,*,*,*,*,*
엔드리치,0,0,0,NN,F,엔드리치,*,*,*,*,*
엔리케,0,0,0,NN,F,엔리케,*,*,*,*,*
엘,0,0,0,NN,T,엘,*,*,*,*,*
엘가,0,0,0,NN,F,엘가,*,*,*,*,*
엘긴,0,0,0,NN,T,엘긴,*,*,*,*,*
엘다,0,0,0,NN,F,엘다,*,*,*,*,*
엘든,0,0,0,NN,T,엘든,*,*,*,*,*
엘라가발루스,0,0,0,NN,F,엘라가발루스,*,*,*,*,*
엘러리,0,0,0,NN,F,엘러리,*,*,*,*,*
엘런,0,0,0,NN,T,엘런,*,*,*,*,*
엘레나,0,0,0,NN,F,엘레나,*,*,*,*,*
엘레노어,0,0,0,NN,F,엘레노어,*,*,*,*,*
엘렌,0,0,0,NN,T,엘렌,*,*,*,*,*
엘뤼아르,0,0,0,NN,F,엘뤼아르,*,*,*,*,*
엘리,0,0,0,NN,F,엘리,*,*,*,*,*
엘리너,0,0,0,NN,F,엘리너,*,*,*,*,*
엘리노어,0,0,0,NN,F,엘리노어,*,*,*,*,*
엘리슨,0,0,0,NN,T,엘리슨,*,*,*,*,*
엘리시온,0,0,0,NN,T,엘리시온,*,*,*,*,*
엘리아데,0,0,0,NN,F,엘리아데,*,*,*,*,*
엘리어트,0,0,0,NN,F,엘리어트,*,*,*,*,*
엘리자,0,0,0,NN,F,엘리자,*,*,*,*,*
엘리자베스,0,0,0,NN,F,엘리자베스,*,*,*,*,*
엘리자베스로웰,0,0,0,NN,T,엘리자베스로웰,*,*,*,*,*
엘리자벳,0,0,0,NN,T,엘리자벳,*,*,*,*,*
엘린,0,0,0,NN,T,엘린,*,*,*,*,*
엘린펠린,0,0,0,NN,T,엘린펠린,*,*,*,*,*
엘링,0,0,0,NN,T,엘링,*,*,*,*,*
엘링턴,0,0,0,NN,T,엘링턴,*,*,*,*,*
엘먼,0,0,0,NN,T,엘먼,*,*,*,*,*
엘베시우스,0,0,0,NN,F,엘베시우스,*,*,*,*,*
엘스버그,0,0,0,NN,F,엘스버그,*,*,*,*,*
엘스터,0,0,0,NN,F,엘스터,*,*,*,*,*
엘스하이머,0,0,0,NN,F,엘스하이머,*,*,*,*,*
엘즈워스,0,0,0,NN,F,엘즈워스,*,*,*,*,*
엘콧,0,0,0,NN,T,엘콧,*,*,*,*,*
엘프,0,0,0,NN,F,엘프,*,*,*,*,*
엘프리다,0,0,0,NN,F,엘프리다,*,*,*,*,*
엠마,0,0,0,NN,F,엠마,*,*,*,*,*
엠블랙,0,0,0,NN,T,엠블랙,*,*,*,*,*
엠제이,0,0,0,NN,F,엠제이,*,*,*,*,*
엠쿠킹,0,0,0,NN,T,엠쿠킹,*,*,*,*,*
엠투엠,0,0,0,NN,T,엠투엠,*,*,*,*,*
엠페도클레스,0,0,0,NN,F,엠페도클레스,*,*,*,*,*
엠플라이트,0,0,0,NN,F,엠플라이트,*,*,*,*,*
엠피리쿠스,0,0,0,NN,F,엠피리쿠스,*,*,*,*,*
엡스타인,0,0,0,NN,T,엡스타인,*,*,*,*,*
엥겔,0,0,0,NN,T,엥겔,*,*,*,*,*
엥겔스,0,0,0,NN,F,엥겔스,*,*,*,*,*
엥글러,0,0,0,NN,F,엥글러,*,*,*,*,*
엥달,0,0,0,NN,T,엥달,*,*,*,*,*
여나,0,0,0,NN,F,여나,*,*,*,*,*
여름소,0,0,0,NN,F,여름소,*,*,*,*,*
여미욱,0,0,0,NN,T,여미욱,*,*,*,*,*
여백지기,0,0,0,NN,F,여백지기,*,*,*,*,*
여법룡,0,0,0,NN,T,여법룡,*,*,*,*,*
여병익,0,0,0,NN,T,여병익,*,*,*,*,*
여사면,0,0,0,NN,T,여사면,*,*,*,*,*
여상진,0,0,0,NN,T,여상진,*,*,*,*,*
여상현,0,0,0,NN,T,여상현,*,*,*,*,*
여설하,0,0,0,NN,F,여설하,*,*,*,*,*
여성욱,0,0,0,NN,T,여성욱,*,*,*,*,*
여성조선,0,0,0,NN,T,여성조선,*,*,*,*,*
여성훈,0,0,0,NN,T,여성훈,*,*,*,*,*
여세주,0,0,0,NN,F,여세주,*,*,*,*,*
여승구,0,0,0,NN,F,여승구,*,*,*,*,*
여승혁,0,0,0,NN,T,여승혁,*,*,*,*,*
여영근,0,0,0,NN,T,여영근,*,*,*,*,*
여영택,0,0,0,NN,T,여영택,*,*,*,*,*
여예스더,0,0,0,NN,F,여예스더,*,*,*,*,*
여욱환,0,0,0,NN,T,여욱환,*,*,*,*,*
여운계,0,0,0,NN,F,여운계,*,*,*,*,*
여운방,0,0,0,NN,T,여운방,*,*,*,*,*
여운봉,0,0,0,NN,T,여운봉,*,*,*,*,*
여운영,0,0,0,NN,T,여운영,*,*,*,*,*
여운정,0,0,0,NN,T,여운정,*,*,*,*,*
여운학,0,0,0,NN,T,여운학,*,*,*,*,*
여원구,0,0,0,NN,F,여원구,*,*,*,*,*
여인희,0,0,0,NN,F,여인희,*,*,*,*,*
여재성,0,0,0,NN,T,여재성,*,*,*,*,*
여정민,0,0,0,NN,T,여정민,*,*,*,*,*
여준상,0,0,0,NN,T,여준상,*,*,*,*,*
여지환,0,0,0,NN,T,여지환,*,*,*,*,*
여청홍,0,0,0,NN,T,여청홍,*,*,*,*,*
여태동,0,0,0,NN,T,여태동,*,*,*,*,*
여한구,0,0,0,NN,F,여한구,*,*,*,*,*
여해,0,0,0,NN,F,여해,*,*,*,*,*
여해규,0,0,0,NN,F,여해규,*,*,*,*,*
여해름,0,0,0,NN,T,여해름,*,*,*,*,*
여현수,0,0,0,NN,F,여현수,*,*,*,*,*
여호경,0,0,0,NN,T,여호경,*,*,*,*,*
여호영,0,0,0,NN,T,여호영,*,*,*,*,*
여훈구,0,0,0,NN,F,여훈구,*,*,*,*,*
여희정,0,0,0,NN,T,여희정,*,*,*,*,*
연강흠,0,0,0,NN,T,연강흠,*,*,*,*,*
연규현,0,0,0,NN,T,연규현,*,*,*,*,*
연노아,0,0,0,NN,F,연노아,*,*,*,*,*
연민현,0,0,0,NN,T,연민현,*,*,*,*,*
연병선,0,0,0,NN,T,연병선,*,*,*,*,*
연상녀,0,0,0,NN,F,연상녀,*,*,*,*,*
연실이,0,0,0,NN,F,연실이,*,*,*,*,*
연영애,0,0,0,NN,F,연영애,*,*,*,*,*
연용호,0,0,0,NN,F,연용호,*,*,*,*,*
연원석,0,0,0,NN,T,연원석,*,*,*,*,*
연이수,0,0,0,NN,F,연이수,*,*,*,*,*
연이화,0,0,0,NN,F,연이화,*,*,*,*,*
연재천,0,0,0,NN,T,연재천,*,*,*,*,*
연정훈,0,0,0,NN,T,연정훈,*,*,*,*,*
연제식,0,0,0,NN,T,연제식,*,*,*,*,*
연제익,0,0,0,NN,T,연제익,*,*,*,*,*
연준혁,0,0,0,NN,T,연준혁,*,*,*,*,*
연지원,0,0,0,NN,T,연지원,*,*,*,*,*
연하늘,0,0,0,NN,T,연하늘,*,*,*,*,*
연호택,0,0,0,NN,T,연호택,*,*,*,*,*
연활여,0,0,0,NN,F,연활여,*,*,*,*,*
열린원,0,0,0,NN,T,열린원,*,*,*,*,*
열해도,0,0,0,NN,F,열해도,*,*,*,*,*
염경환,0,0,0,NN,T,염경환,*,*,*,*,*
염광옥,0,0,0,NN,T,염광옥,*,*,*,*,*
염남섭,0,0,0,NN,T,염남섭,*,*,*,*,*
염대하,0,0,0,NN,F,염대하,*,*,*,*,*
염동균,0,0,0,NN,T,염동균,*,*,*,*,*
염동호,0,0,0,NN,F,염동호,*,*,*,*,*
염복규,0,0,0,NN,F,염복규,*,*,*,*,*
염상섭,0,0,0,NN,T,염상섭,*,*,*,*,*
염상훈,0,0,0,NN,T,염상훈,*,*,*,*,*
염숙자,0,0,0,NN,F,염숙자,*,*,*,*,*
염승숙,0,0,0,NN,T,염승숙,*,*,*,*,*
염영일,0,0,0,NN,T,염영일,*,*,*,*,*
염용석,0,0,0,NN,T,염용석,*,*,*,*,*
염용하,0,0,0,NN,F,염용하,*,*,*,*,*
염윤정,0,0,0,NN,T,염윤정,*,*,*,*,*
염재만,0,0,0,NN,T,염재만,*,*,*,*,*
염정아,0,0,0,NN,F,염정아,*,*,*,*,*
염정임,0,0,0,NN,T,염정임,*,*,*,*,*
염정태,0,0,0,NN,F,염정태,*,*,*,*,*
염정훈,0,0,0,NN,T,염정훈,*,*,*,*,*
염종석,0,0,0,NN,T,염종석,*,*,*,*,*
염준영,0,0,0,NN,T,염준영,*,*,*,*,*
염탁근,0,0,0,NN,T,염탁근,*,*,*,*,*
염현희,0,0,0,NN,F,염현희,*,*,*,*,*
염호기,0,0,0,NN,F,염호기,*,*,*,*,*
영숙,0,0,0,NN,T,영숙,*,*,*,*,*
영술사,0,0,0,NN,F,영술사,*,*,*,*,*
영화영,0,0,0,NN,T,영화영,*,*,*,*,*
예가음,0,0,0,NN,T,예가음,*,*,*,*,*
예긴,0,0,0,NN,T,예긴,*,*,*,*,*
예니체리,0,0,0,NN,F,예니체리,*,*,*,*,*
예동희,0,0,0,NN,F,예동희,*,*,*,*,*
예로나,0,0,0,NN,F,예로나,*,*,*,*,*
예링,0,0,0,NN,T,예링,*,*,*,*,*
예브게니,0,0,0,NN,F,예브게니,*,*,*,*,*
예스페르센,0,0,0,NN,T,예스페르센,*,*,*,*,*
예스하우스,0,0,0,NN,F,예스하우스,*,*,*,*,*
예영숙,0,0,0,NN,T,예영숙,*,*,*,*,*
예영준,0,0,0,NN,T,예영준,*,*,*,*,*
예윤해,0,0,0,NN,F,예윤해,*,*,*,*,*
예은목,0,0,0,NN,T,예은목,*,*,*,*,*
예이츠,0,0,0,NN,F,예이츠,*,*,*,*,*
예종석,0,0,0,NN,T,예종석,*,*,*,*,*
예지,0,0,0,NN,F,예지,*,*,*,*,*
예지원,0,0,0,NN,T,예지원,*,*,*,*,*
예카테리나,0,0,0,NN,F,예카테리나,*,*,*,*,*
예파란,0,0,0,NN,T,예파란,*,*,*,*,*
예프스키,0,0,0,NN,F,예프스키,*,*,*,*,*
예휘랑,0,0,0,NN,T,예휘랑,*,*,*,*,*
옌거링,0,0,0,NN,T,옌거링,*,*,*,*,*
옌롄커,0,0,0,NN,F,옌롄커,*,*,*,*,*
옌센,0,0,0,NN,T,옌센,*,*,*,*,*
옌트너,0,0,0,NN,F,옌트너,*,*,*,*,*
옐리네크,0,0,0,NN,F,옐리네크,*,*,*,*,*
옐토,0,0,0,NN,F,옐토,*,*,*,*,*
옙스키,0,0,0,NN,F,옙스키,*,*,*,*,*
오,0,0,0,NN,F,오,*,*,*,*,*
오가닉올리브,0,0,0,NN,F,오가닉올리브,*,*,*,*,*
오가료프,0,0,0,NN,F,오가료프,*,*,*,*,*
오가와,0,0,0,NN,F,오가와,*,*,*,*,*
오가이,0,0,0,NN,F,오가이,*,*,*,*,*
오가타,0,0,0,NN,F,오가타,*,*,*,*,*
오갑석,0,0,0,NN,T,오갑석,*,*,*,*,*
오강남,0,0,0,NN,T,오강남,*,*,*,*,*
오강원,0,0,0,NN,T,오강원,*,*,*,*,*
오강현,0,0,0,NN,T,오강현,*,*,*,*,*
오건탁,0,0,0,NN,T,오건탁,*,*,*,*,*
오건호,0,0,0,NN,F,오건호,*,*,*,*,*
오겸,0,0,0,NN,T,오겸,*,*,*,*,*
오경남,0,0,0,NN,T,오경남,*,*,*,*,*
오경숙,0,0,0,NN,T,오경숙,*,*,*,*,*
오경아,0,0,0,NN,F,오경아,*,*,*,*,*
오경운,0,0,0,NN,T,오경운,*,*,*,*,*
오경철,0,0,0,NN,T,오경철,*,*,*,*,*
오경훈,0,0,0,NN,T,오경훈,*,*,*,*,*
오고타이,0,0,0,NN,F,오고타이,*,*,*,*,*
오관석,0,0,0,NN,T,오관석,*,*,*,*,*
오광석,0,0,0,NN,T,오광석,*,*,*,*,*
오광성,0,0,0,NN,T,오광성,*,*,*,*,*
오광수,0,0,0,NN,F,오광수,*,*,*,*,*
오구라,0,0,0,NN,F,오구라,*,*,*,*,*
오구리,0,0,0,NN,F,오구리,*,*,*,*,*
오국진,0,0,0,NN,T,오국진,*,*,*,*,*
오귀스탱,0,0,0,NN,T,오귀스탱,*,*,*,*,*
오귀환,0,0,0,NN,T,오귀환,*,*,*,*,*
오규원,0,0,0,NN,T,오규원,*,*,*,*,*
오규찬,0,0,0,NN,T,오규찬,*,*,*,*,*
오그,0,0,0,NN,F,오그,*,*,*,*,*
오그번,0,0,0,NN,T,오그번,*,*,*,*,*
오근호,0,0,0,NN,F,오근호,*,*,*,*,*
오기남,0,0,0,NN,T,오기남,*,*,*,*,*
오기홍,0,0,0,NN,T,오기홍,*,*,*,*,*
오길록,0,0,0,NN,T,오길록,*,*,*,*,*
오남수,0,0,0,NN,F,오남수,*,*,*,*,*
오네게르,0,0,0,NN,F,오네게르,*,*,*,*,*
오네스,0,0,0,NN,F,오네스,*,*,*,*,*
오노,0,0,0,NN,F,오노,*,*,*,*,*
오노레,0,0,0,NN,F,오노레,*,*,*,*,*
오누리,0,0,0,NN,F,오누리,*,*,*,*,*
오뉴벨,0,0,0,NN,T,오뉴벨,*,*,*,*,*
오느레드,0,0,0,NN,F,오느레드,*,*,*,*,*
오늘나,0,0,0,NN,F,오늘나,*,*,*,*,*
오니시,0,0,0,NN,F,오니시,*,*,*,*,*
오닐,0,0,0,NN,T,오닐,*,*,*,*,*
오다,0,0,0,NN,F,오다,*,*,*,*,*
오다기리,0,0,0,NN,F,오다기리,*,*,*,*,*
오다나,0,0,0,NN,F,오다나,*,*,*,*,*
오다쇼고,0,0,0,NN,F,오다쇼고,*,*,*,*,*
오대규,0,0,0,NN,F,오대규,*,*,*,*,*
오대환,0,0,0,NN,T,오대환,*,*,*,*,*
오대희,0,0,0,NN,F,오대희,*,*,*,*,*
오덕선,0,0,0,NN,T,오덕선,*,*,*,*,*
오덕호,0,0,0,NN,F,오덕호,*,*,*,*,*
오덜터리,0,0,0,NN,F,오덜터리,*,*,*,*,*
오데고,0,0,0,NN,F,오데고,*,*,*,*,*
오데브레히트,0,0,0,NN,F,오데브레히트,*,*,*,*,*
오도넬,0,0,0,NN,T,오도넬,*,*,*,*,*
오도아케르,0,0,0,NN,F,오도아케르,*,*,*,*,*
오동명,0,0,0,NN,T,오동명,*,*,*,*,*
오동선,0,0,0,NN,T,오동선,*,*,*,*,*
오동섭,0,0,0,NN,T,오동섭,*,*,*,*,*
오동원,0,0,0,NN,T,오동원,*,*,*,*,*
오동진,0,0,0,NN,T,오동진,*,*,*,*,*
오동춘,0,0,0,NN,T,오동춘,*,*,*,*,*
오동환,0,0,0,NN,T,오동환,*,*,*,*,*
오동희,0,0,0,NN,F,오동희,*,*,*,*,*
오두섭,0,0,0,NN,T,오두섭,*,*,*,*,*
오드리,0,0,0,NN,F,오드리,*,*,*,*,*
오득환,0,0,0,NN,T,오득환,*,*,*,*,*
오든,0,0,0,NN,T,오든,*,*,*,*,*
오떼유,0,0,0,NN,F,오떼유,*,*,*,*,*
오란,0,0,0,NN,T,오란,*,*,*,*,*
오랄천사,0,0,0,NN,F,오랄천사,*,*,*,*,*
오래밝음,0,0,0,NN,T,오래밝음,*,*,*,*,*
오레일리,0,0,0,NN,F,오레일리,*,*,*,*,*
오렌,0,0,0,NN,T,오렌,*,*,*,*,*
오렌스테인,0,0,0,NN,T,오렌스테인,*,*,*,*,*
오렌지툰,0,0,0,NN,T,오렌지툰,*,*,*,*,*
오렌지향기,0,0,0,NN,F,오렌지향기,*,*,*,*,*
오렐,0,0,0,NN,T,오렐,*,*,*,*,*
오로스코,0,0,0,NN,F,오로스코,*,*,*,*,*
오르먼디,0,0,0,NN,F,오르먼디,*,*,*,*,*
오르세나,0,0,0,NN,F,오르세나,*,*,*,*,*
오르치,0,0,0,NN,F,오르치,*,*,*,*,*
오르카냐,0,0,0,NN,F,오르카냐,*,*,*,*,*
오르타,0,0,0,NN,F,오르타,*,*,*,*,*
오르테가이가세트,0,0,0,NN,F,오르테가이가세트,*,*,*,*,*
오르텔리우스,0,0,0,NN,F,오르텔리우스,*,*,*,*,*
오르프,0,0,0,NN,F,오르프,*,*,*,*,*
오를레브,0,0,0,NN,F,오를레브,*,*,*,*,*
오리게네스,0,0,0,NN,F,오리게네스,*,*,*,*,*
오리슨,0,0,0,NN,T,오리슨,*,*,*,*,*
오리어리,0,0,0,NN,F,오리어리,*,*,*,*,*
오리올,0,0,0,NN,T,오리올,*,*,*,*,*
오린저,0,0,0,NN,F,오린저,*,*,*,*,*
오릴리,0,0,0,NN,F,오릴리,*,*,*,*,*
오마르,0,0,0,NN,F,오마르,*,*,*,*,*
오마샨,0,0,0,NN,T,오마샨,*,*,*,*,*
오마에,0,0,0,NN,F,오마에,*,*,*,*,*
오명관,0,0,0,NN,T,오명관,*,*,*,*,*
오명화,0,0,0,NN,F,오명화,*,*,*,*,*
오명환,0,0,0,NN,T,오명환,*,*,*,*,*
오모이,0,0,0,NN,F,오모이,*,*,*,*,*
오모테,0,0,0,NN,F,오모테,*,*,*,*,*
오문웅,0,0,0,NN,T,오문웅,*,*,*,*,*
오미경,0,0,0,NN,T,오미경,*,*,*,*,*
오미령,0,0,0,NN,T,오미령,*,*,*,*,*
오미영,0,0,0,NN,T,오미영,*,*,*,*,*
오미정,0,0,0,NN,T,오미정,*,*,*,*,*
오미희,0,0,0,NN,F,오미희,*,*,*,*,*
오민혜,0,0,0,NN,F,오민혜,*,*,*,*,*
오바마,0,0,0,NN,F,오바마,*,*,*,*,*
오버베크,0,0,0,NN,F,오버베크,*,*,*,*,*
오버정우기,0,0,0,NN,F,오버정우기,*,*,*,*,*
오범석,0,0,0,NN,T,오범석,*,*,*,*,*
오베르,0,0,0,NN,F,오베르,*,*,*,*,*
오베치킨,0,0,0,NN,T,오베치킨,*,*,*,*,*
오병곤,0,0,0,NN,T,오병곤,*,*,*,*,*
오병종,0,0,0,NN,T,오병종,*,*,*,*,*
오병학,0,0,0,NN,T,오병학,*,*,*,*,*
오복녀,0,0,0,NN,F,오복녀,*,*,*,*,*
오복섭,0,0,0,NN,T,오복섭,*,*,*,*,*
오봉옥,0,0,0,NN,T,오봉옥,*,*,*,*,*
오브라이언,0,0,0,NN,T,오브라이언,*,*,*,*,*
오브레히트,0,0,0,NN,F,오브레히트,*,*,*,*,*
오브리스트,0,0,0,NN,F,오브리스트,*,*,*,*,*
오비디우스,0,0,0,NN,F,오비디우스,*,*,*,*,*
오사나이,0,0,0,NN,F,오사나이,*,*,*,*,*
오사다,0,0,0,NN,F,오사다,*,*,*,*,*
오사량,0,0,0,NN,T,오사량,*,*,*,*,*
오사무,0,0,0,NN,F,오사무,*,*,*,*,*
오사미,0,0,0,NN,F,오사미,*,*,*,*,*
오상균,0,0,0,NN,T,오상균,*,*,*,*,*
오상길,0,0,0,NN,T,오상길,*,*,*,*,*
오상덕,0,0,0,NN,T,오상덕,*,*,*,*,*
오상민,0,0,0,NN,T,오상민,*,*,*,*,*
오상수,0,0,0,NN,F,오상수,*,*,*,*,*
오상순,0,0,0,NN,T,오상순,*,*,*,*,*
오상우,0,0,0,NN,F,오상우,*,*,*,*,*
오상원,0,0,0,NN,T,오상원,*,*,*,*,*
오상일,0,0,0,NN,T,오상일,*,*,*,*,*
오새롬,0,0,0,NN,T,오새롬,*,*,*,*,*
오생근,0,0,0,NN,T,오생근,*,*,*,*,*
오석태,0,0,0,NN,F,오석태,*,*,*,*,*
오석하,0,0,0,NN,F,오석하,*,*,*,*,*
오선희,0,0,0,NN,F,오선희,*,*,*,*,*
오성목,0,0,0,NN,T,오성목,*,*,*,*,*
오성백,0,0,0,NN,T,오성백,*,*,*,*,*
오성보,0,0,0,NN,F,오성보,*,*,*,*,*
